    ccyy   conc_dhi_dhi   conc_dhi_hmc   conc_dhi_hmc_medianized_predict   conc_dhi_hmc_wor   conc_dhi_hmc_wor_pred   conc_dhi_inc_5_ours   conc_dhi_inc_5_ours_pred   conc_dhi_inc_5_ours_wor   conc_dhi_inc_5_ours_wor_pred   conc_dhi_tax_eff_ours   conc_dhi_tax_eff_ours_pred   conc_dhi_tax_eff_ours_wor   conc_dhi_tax_eff_ours_wor_pred   gini_dhi_scope_hmc   gini_inc1   gini_inc2   gini_inc3   gini_inc4   gini_inc_5_ours   gini_inc_5_ours_pred   gini_inc_5_ours_wor   gini_inc_5_ours_wor_pred   mean_dhi   mean_hchous   mean_hitp   mean_hmc   mean_hmc_pred_scaled   mean_hmc_scaled   mean_hmc_wor_pred_scaled   mean_hmc_wor_scaled   mean_hmchous   mean_inc1   mean_inc2   mean_inc3   mean_inc4   mean_scope  
    fi04       .2657531              .                          .1454456                  .                       .                     .                   .3032989                         .                              .                       .                     .1454456                           .                                .                    .    .4857751     .373577    .3256961    .2650692                 .               .3033293                     .                          .   21661.99             0    202.7625          0               19417.59                 0                          0                     0              0    26811.77    31406.46    33945.36    21716.44     .9997467  
    fi07       .2665448              .                          .1478117                  .                .1528084                     .                    .302324                         .                       .3001511                       .                     .1478117                           .                         .1528084                    .    .4791556    .3722169    .3242379    .2665729                 .               .3023475                     .                   .3006566   24627.54      2905.524    191.7272          0               22676.84                 0                   21141.24                     0       269.6867    29946.06     34859.5    37968.09    24631.66     .9999294  
    fi10       .2632155              .                          .1465104                  .                .1513172                     .                   .2939647                         .                       .2920664                       .                     .1465104                           .                         .1513172                    .    .4892656    .3689694    .3209455    .2632699                 .               .2939814                     .                   .2924356   26543.48      3323.896    181.7807          0               23289.17                 0                   21649.88                     0       306.4789    31034.17    36834.32    39948.77    26548.78     .9996049  
    fi13        .260871              .                          .1460093                  .                .1519659                     .                   .2952729                         .                       .2927451                       .                     .1460093                           .                         .1519659                    .    .4978559     .370591    .3231433    .2608847                 .               .2952958                     .                   .2933051   28632.07      3865.259    205.6196          0               25554.24                 0                   23716.18                     0       361.4414    33669.82    40506.61    43731.56    28638.03     .9997375  
    fr78       .3154238       .1704233                          .1726757           .1747374                .1739099              .3413375                    .340935                  .3402971                       .3404434                .1704233                     .1726757                    .1747374                         .1739099             .3154238           .           .           .           .          .3449399               .3409445              .3443911                   .3404825          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .     .9796865  
    fr84       .3321258       .1925032                          .1782344           .1968288                .1781429                .35988                   .3627163                  .3587496                       .3624266                .1925032                     .1782344                    .1968288                         .1781429             .3321258           .           .           .           .          .3630335               .3627277              .3630029                   .3624486    70209.9      21432.79    251.5053   79855.33                58744.5          58744.51                   56652.45              56652.45       21432.79           0           0           0           0     .9383462  
    fr89       .2816572       .2215339                          .1577285           .2334129                .1564023              .2943135                   .3077449                  .2917046                        .307743                .2215339                     .1577285                    .2334129                         .1564023             .2816572           .           .           .           .          .2982067               .3077578              .2969515                   .3077701   82707.16      27557.18    381.3763   100232.2               71813.67          71813.67                   68996.15              68996.15       27557.18           0           0           0           0     .9411694  
    fr94       .2893954              .                          .1607165                  .                       .                     .                   .3142149                         .                              .                       .                     .1607165                           .                                .             .2776932           .           .           .           .                 .               .3142252                     .                          .   105543.4             0    852.1203          0               88752.71                 0                          0                     0              0           0           0           0           0     .9996023  
    fr00       .2770811       .2121272                          .1555036           .2059353                .1496128              .2901438                   .3015312                  .2912484                       .3024639                .2121272                     .1555036                    .2059353                         .1496128             .2770811    .4910054    .3912527    .3492538     .277992          .3053243               .3015423              .2969544                   .3044229   113482.8      23089.13    791.0258   96981.58               96249.81          96249.82                   91925.66              91925.66       8028.225    150514.2    173396.7    184533.6    113135.5     .9986218  
    fr05        .280323       .1611999                          .1564654            .194306                .1636934              .3031164                   .3040223                  .2966019                       .3023954                .1611999                     .1564654                     .194306                         .1636933              .280323    .4866853    .3806109    .3393632    .2800337          .3093895               .3040324              .3044147                   .3024471   19572.89       5277.53    118.2576   15716.46               16570.59          16570.59                   15790.52              15790.52       2825.454       24695       29159    31036.91    19515.97     .9997249  
    fr10       .2868017       .1676935                          .1589157           .1900377                .1654967              .3073621                   .3088773                  .3032973                       .3074808                .1676935                     .1589157                    .1900377                         .1654967             .2868017    .5036922    .3882028    .3519119    .2868017          .3109408               .3088859              .3076713                   .3075314   24254.89             0    904.6234   18013.19               20037.99          20037.99                   19027.97              19027.97       2594.991    30223.21    36300.56    38454.18    24254.89     .9768795  
    ge10       .4445491       .3023411                            .24534           .3083856                       .                     .                          .                         .                              .                       .                            .                           .                                .             .4445491           .           .           .           .                 .                      .                     .                          .   3167.173             0    484.3386   2865.829                      0                 0                          0                     0       317.2065           0           0           0           0     .9722257  
    ge13       .4002958       .2985494                          .2187047           .3034612                       .                     .                          .                         .                              .                       .                            .                           .                                .             .4002958           .           .           .           .                 .                      .                     .                          .    4529.78             0    771.0357   3818.684                      0                 0                          0                     0       443.0888           0           0           0           0     .9699646  
    de73       .2707922       .1713776                          .1508021           .1834945                       .                     .                          .                         .                              .                       .                            .                           .                                .             .2707922           .           .           .    .2693634                 .                      .                     .                          .   15373.12      745.2492    517.5623   10431.91                      0                 0                          0                     0       745.0134           0           0           0    15230.56     .9987881  
    de78       .2635138       .1725934                          .1459851           .1885927                       .                     .                          .                         .                              .                       .                            .                           .                                .             .2635138           .           .           .    .2635138                 .                      .                     .                          .   22089.18      944.9981    780.3275   14622.54                      0                 0                          0                     0       944.7224           0           0           0    22089.18     .9995701  
    de81        .243901              .                          .1353423                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .     .243901                 .                      .                     .                          .   21560.98             0    62.36522          0                      0                 0                          0                     0              0           0           0           0    21560.98            1  
    de83       .2604621       .1741441                            .14523            .194518                       .                     .                          .                         .                              .                       .                            .                           .                                .             .2604621           .           .           .    .2589525                 .                      .                     .                          .   27969.24      1506.516    1395.397   21604.75                      0                 0                          0                     0       1506.224           0           0           0    27721.81     .9997248  
    de84       .2540447              .                          .1419603                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .2540449                 .                      .                     .                          .   23181.41             0    140.6677          0                      0                 0                          0                     0              0           0           0           0    23181.35     .9973482  
    de89       .2556439              .                          .1427257                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .2556442                 .                      .                     .                          .   28014.53             0    177.6818          0                      0                 0                          0                     0              0           0           0           0    28014.47     .9982272  
    de94       .2620569              .                          .1467204                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .2620568                 .                      .                     .                          .   32286.76             0    230.3758          0                      0                 0                          0                     0              0           0           0           0    32286.74     .9986023  
    de00       .2586405              .                          .1449338                  .                       .                     .                   .2769545                         .                              .                       .                     .1449338                           .                                .                    .    .4752754    .3564539    .3278865    .2586405                 .               .2769606                     .                          .   37480.76             0    251.4207          0               32047.51                 0                          0                     0              0    48591.36    56412.07    59511.14    37480.76     .9993671  
    de04       .2756971              .                          .1521486                  .                       .                     .                   .2944487                         .                              .                       .                     .1521486                           .                                .                    .    .5069608    .3822705      .34694    .2756971                 .               .2944538                     .                          .   20577.04             0    147.2977          0                17247.7                 0                          0                     0              0    25540.42    29958.76     31854.9    20577.04     .9995023  
    de07       .2899355              .                          .1590258                  .                       .                     .                   .3115602                         .                              .                       .                     .1590258                           .                                .                    .    .5190566    .3896997    .3549989    .2899355                 .               .3115661                     .                          .   22097.29             0    147.5579          0               18545.36                 0                          0                     0              0    26886.51    31837.19    33723.81    22097.29      .998554  
    de10        .285359              .                          .1586349                  .                       .                     .                   .3058697                         .                              .                       .                     .1586349                           .                                .                    .    .5142943     .383627    .3487295     .285359                 .               .3058753                     .                          .   23071.25             0    179.3888          0               19417.34                 0                          0                     0              0    28009.28    33268.17    35264.07    23071.25     .9979269  
    de13       .2916366              .                          .1613529                  .                       .                     .                   .3134331                         .                              .                       .                     .1613529                           .                                .                    .    .5282162    .3947708    .3585769    .2916366                 .               .3134398                     .                          .   24305.99             0    164.2897          0               20599.11                 0                          0                     0              0    29590.45    35241.23    37256.43    24305.99      .998818  
    gr95       .3479954              .                          .1913774                  .                       .                     .                   .3741815                         .                              .                       .                     .1913774                           .                                .                    .           .           .           .           .                 .               .3741894                     .                          .    2244726             0    23792.57          0                1905280                 0                          0                     0              0           0           0           0           0     .9771756  
    gr00       .3321936              .                          .1837077                  .                       .                     .                   .3623367                         .                              .                       .                     .1837077                           .                                .                    .           .           .           .           .                 .                .362348                     .                          .    3174151             0    21836.29          0                3046260                 0                          0                     0              0           0           0           0           0     .9903274  
    gr04       .3249303              .                           .179025                  .                .1821876                     .                   .3514942                         .                       .3508351                       .                      .179025                           .                         .1821876                    .           .           .           .           .                 .               .3515029                     .                   .3508495    12965.9             0    183.4253          0               12300.19                 0                   11910.26                     0       2921.799           0           0           0           0     .9937152  
    gr07       .3203529              .                          .1730441                  .                .1763932                     .                   .3491039                         .                       .3483302                       .                     .1730441                           .                         .1763932                    .     .489368    .3748956    .3719254    .3203362                 .               .3491144                     .                   .3483485   14852.08             0      243.96          0               14424.85                 0                   13976.08                     0       3270.303    19290.59    23007.67    23490.98    14850.95     .9761224  
    gr10       .3153971              .                          .1730993                  .                .1766225                     .                   .3445501                         .                       .3436595                       .                     .1730993                           .                         .1766225                    .    .5208095    .3725927    .3611271     .315405                 .                 .34456                     .                   .3436747   14507.41      5725.469    213.4243          0               14649.49                 0                   14108.85                     0       3280.727    17029.35    21627.64    22129.56    14507.23     .9595135  
    gr13       .3335077              .                          .1824854                  .                .1871229                     .                   .3749374                         .                       .3734984                       .                     .1824854                           .                         .1871229                    .    .5658458    .3934283    .3809656    .3335074                 .               .3749549                     .                   .3735241   10580.17      5108.659    194.4134          0               11691.34                 0                      11206                     0       3059.824       11476    15275.68    15608.54    10579.86     .9829276  
    gt06        .488336       .3381135                          .2665322           .3472835                       .                     .                          .                         .                              .                       .                            .                           .                                .              .488336           .           .           .     .488336                 .                      .                     .                          .   21435.52      4349.386    715.8548    16909.1                      0                 0                          0                     0       1921.349           0           0           0    21435.52      .996502  
    gt11       .5268984              .                          .2798428                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .5265783                 .                      .                     .                          .    22612.9             0     1166.91          0                      0                 0                          0                     0              0           0           0           0    22541.51     .9875904  
    gt14       .4150998       .2466403                           .216794            .257264                       .                     .                          .                         .                              .                       .                            .                           .                                .             .4150998           .           .           .    .4149588                 .                      .                     .                          .    23968.3      5380.368    1153.725   19884.09                      0                 0                          0                     0       2509.919           0           0           0       23924     .9975389  
    hu91       .2881823       .1309009                          .1605209           .1543539                       .                     .                          .                         .                              .                       .                            .                           .                                .             .2881823           .           .           .           .                 .                      .                     .                          .   203560.6      39817.58    1809.368   124838.4                      0                 0                          0                     0       39817.57           0           0           0           0      .992305  
    hu94       .3248849       .1418041                          .1794431           .1695816                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3248849           .           .           .           .                 .                      .                     .                          .   313141.3      72122.45    3170.299   227031.8                      0                 0                          0                     0       72122.44           0           0           0           0     .9437778  
    hu05       .2877284              .                          .1588754                  .                       .                     .                   .3268409                         .                              .                       .                     .1588754                           .                                .             .2823514           .           .           .           .                 .               .3268785                     .                          .    1270563             0           0          0                1202343                 0                          0                     0              0           0           0           0           0     .9769891  
    hu07        .270143              .                          .1487997                  .                       .                     .                   .3114108                         .                              .                       .                     .1487997                           .                                .             .2661909           .           .           .           .                 .               .3114623                     .                          .    1401883             0           0          0                1387341                 0                          0                     0              0           0           0           0           0     .9588399  
    hu09       .2705593              .                          .1504998                  .                       .                     .                   .3132212                         .                              .                       .                     .1504998                           .                                .             .2733641           .           .           .           .                 .               .3132764                     .                          .    1473862             0           0          0                1456638                 0                          0                     0              0           0           0           0           0     .9666139  
    hu12       .2883713              .                          .1597312                  .                       .                     .                   .3389495                         .                              .                       .                     .1597312                           .                                .             .2880057           .           .           .           .                 .               .3390145                     .                          .    1671720             0           0          0                1606777                 0                          0                     0              0           0           0           0           0      .976767  
    is04       .2562037              .                          .1409954                  .                       .                     .                   .3043507                         .                              .                       .                     .1409954                           .                                .                    .           .           .           .    .2570566                 .                .304412                     .                          .    2598955             0    36810.91          0                2989409                 0                          0                     0              0           0           0           0     2590623     .9976318  
    is07       .2792048              .                          .1531817                  .                       .                     .                   .3264408                         .                              .                       .                     .1531817                           .                                .                    .    .3834968    .3218842    .3051931    .2801142                 .               .3264847                     .                          .    3709203             0    48457.83          0                3757159                 0                          0                     0              0     4605871     5044253     5199122     3696743     .9990317  
    is10       .2455378              .                          .1378043                  .                       .                     .                   .2813549                         .                              .                       .                     .1378043                           .                                .                    .    .4038374    .3240428    .2923678    .2460416                 .                .281393                     .                          .    3888528             0    60623.36          0                4756998                 0                          0                     0              0     4708085     5328620     5634431     3876983     .9988746  
    in04       .4869401       .2196123                          .2668681           .2130223                       .                     .                          .                         .                              .                       .                            .                           .                                .             .4869401           .           .           .           .                 .                      .                     .                          .   23189.71      1853.846    452.2996   20535.16                      0                 0                          0                     0       1750.829           0           0           0           0     .9838299  
    in11       .4989102       .2209605                          .2717564           .2212669                       .                     .                          .                         .                              .                       .                            .                           .                                .             .4989102           .           .           .           .                 .                      .                     .                          .   57410.68       4114.06    2797.057   48647.95                      0                 0                          0                     0       3991.163           0           0           0           0     .9857522  
    ie87              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ie94       .3386474              .                          .1863921                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   9324.199             0    26.21237          0                      0                 0                          0                     0              0           0           0           0           0     .9914694  
    ie95       .3445508              .                          .1881624                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   9900.864             0    33.35474          0                      0                 0                          0                     0              0           0           0           0           0       .97966  
    ie96       .3339728              .                          .1827201                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   10523.29             0    43.40501          0                      0                 0                          0                     0              0           0           0           0           0     .9890802  
    ie04       .3251988              .                          .1770707                  .                       .                     .                   .3688317                         .                              .                       .                     .1770707                           .                                .                    .    .5162015    .4415207    .3550131    .3097743                 .               .3688668                     .                          .   24965.07             0    320.0374          0                23440.4                 0                          0                     0              0    26406.58     29606.6    35008.09    27768.36      .998561  
    ie07       .3024063              .                           .167068                  .                       .                     .                   .3425975                         .                              .                       .                      .167068                           .                                .                    .    .5162262    .4373242    .3399193    .2916372                 .               .3426344                     .                          .   30361.62             0    234.4576          0               29160.82                 0                          0                     0              0    30764.83    34679.38    42218.01    33945.91     .9984481  
    ie10       .2942292              .                           .167289                  .                       .                     .                   .3215613                         .                              .                       .                      .167289                           .                                .                    .    .5791812    .4920239    .3660443    .3047962                 .               .3215796                     .                          .    25385.8             0    226.6691          0               22545.21                 0                          0                     0              0    25037.88    28935.29    37342.36    28995.38     .9950947  
    il79       .3038298              .                          .1713605                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .3038298                 .                      .                     .                          .   11887.94      1851.896    164.9667          0                      0                 0                          0                     0       139.5863           0           0           0    11887.94            1  
    il86        .309833              .                          .1749605                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .     .309833                 .                      .                     .                          .   9312.874             0    133.9697          0                      0                 0                          0                     0              0           0           0           0    9312.874     .9995421  
    il92       .3054622       .2739546                          .1718619            .289667                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3054622           .           .           .    .3054622                 .                      .                     .                          .   28804.53      9294.428    556.5724   36371.11                      0                 0                          0                     0       4508.509           0           0           0    28804.53            1  
    il97       .3370563        .303246                          .1884835           .3211689                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3370563           .           .           .    .3370563                 .                      .                     .                          .   49019.11      16273.95    727.3032   62624.08                      0                 0                          0                     0       7081.393           0           0           0    49019.11            1  
    il01       .3486283       .2250113                          .1931743           .2378342                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3486283           .           .           .    .3495769                 .                      .                     .                          .   63107.65       17362.8    1272.165    54541.7                      0                 0                          0                     0       5451.342           0           0           0    63374.76     .9973136  
    il05       .3753501       .2459977                          .2073289            .259695                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3753501           .           .           .    .3766062                 .                      .                     .                          .   67179.45      19002.47    1748.042   58767.36                      0                 0                          0                     0       6792.218           0           0           0    67539.41     .9976282  
    il07       .3677286       .2358452                          .2056003           .2467447                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3677286           .           .           .    .3677286                 .                      .                     .                          .   74266.77             0    1505.059   62841.61                      0                 0                          0                     0       7326.387           0           0           0    74266.76     .9975941  
    il10       .3835679       .2414847                          .2104068           .2578379                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3835679    .5327202    .4631574    .4312501    .3835679                 .                      .                     .                          .   86988.69             0    1717.347   71283.41                      0                 0                          0                     0       8485.322    90679.16    103246.9    108349.6    86988.68     .9988526  
    il12       .3697023       .2228722                          .2062853           .2376562                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3697023           .           .           .    .3697023                 .                      .                     .                          .   95267.43             0    1843.034   75254.66                      0                 0                          0                     0       9635.294           0           0           0    95267.43     .9966098  
    it86       .3092952              .                          .1695939                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   1.25e+07       1403019           0          0                      0                 0                          0                     0       137260.8           0           0           0           0     .9996504  
    it87       .3327299              .                          .1862117                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   1.43e+07       2281623    32374.74          0                      0                 0                          0                     0       388408.6           0           0           0           0     .9975526  
    it89       .3033219              .                          .1673843                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   1.74e+07       2995721    75291.85          0                      0                 0                          0                     0       438738.3           0           0           0           0       .99913  
