    ccyy   conc_dhi_dhi   conc_dhi_hmc   conc_dhi_hmc_medianized_predict   conc_dhi_hmc_wor   conc_dhi_hmc_wor_pred   conc_dhi_inc_5_ours   conc_dhi_inc_5_ours_pred   conc_dhi_inc_5_ours_wor   conc_dhi_inc_5_ours_wor_pred   conc_dhi_tax_eff_ours   conc_dhi_tax_eff_ours_pred   conc_dhi_tax_eff_ours_wor   conc_dhi_tax_eff_ours_wor_pred   gini_dhi_scope_hmc   gini_inc1   gini_inc2   gini_inc3   gini_inc4   gini_inc_5_ours   gini_inc_5_ours_pred   gini_inc_5_ours_wor   gini_inc_5_ours_wor_pred   mean_dhi   mean_hchous   mean_hitp   mean_hmc   mean_hmc_pred_scaled   mean_hmc_scaled   mean_hmc_wor_pred_scaled   mean_hmc_wor_scaled   mean_hmchous   mean_inc1   mean_inc2   mean_inc3   mean_inc4   mean_scope  
    at04       .2684039              .                          .1403204                  .                .1441683                     .                    .296817                         .                       .2958111                       .                     .1403204                           .                         .1441683                    .    .4578143    .3368939    .3101777    .2686187                 .               .2976666                     .                   .2966818   22561.14      5805.177    181.0898          0               19212.13                 0                   18610.85                     0       2787.795    27525.01    33867.86    35750.75    22549.44     .9995477  
    at07       .2842839              .                          .1416051                  .                .1462539                     .                   .3133537                         .                       .3122346                       .                     .1416051                           .                         .1462539                    .     .483903    .3678367    .3380716    .2844822                 .               .3137532                     .                   .3126182   24583.28      4894.945    239.1595          0               20217.38                 0                   19546.32                     0       3030.605    31047.21    36981.37       39161    24513.91     .9984761  
    at10       .2792102              .                          .1430381                  .                .1478679                     .                   .3073994                         .                       .3061936                       .                     .1430381                           .                         .1478679                    .           .           .           .    .2792113                 .               .3077871                     .                    .306572   27366.04      5921.444    263.4007          0               23179.08                 0                   22318.97                     0       3491.274           0           0           0    27313.22     .9991698  
    at13       .2804496              .                          .1372411                  .                .1425121                     .                   .3118258                         .                       .3104286                       .                     .1372411                           .                         .1425121                    .     .498194    .3676159    .3341645    .2810524                 .               .3122061                     .                   .3107879   29111.97      5923.832    272.5468          0               25290.42                 0                      24301                     0       3756.719    35554.74    43479.55    46178.41    29078.79     .9996824  
    be85              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    be88              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    be92              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    be97              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    br06              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    br09              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    br11              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    br13              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca71              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca75              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca81              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca87              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca91              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca94              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca97              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca98              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca00              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca04              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca07              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca10              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ca13              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    cn02              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    co07       .5520354              .                          .3545816                  .                       .                     .                   .5785881                         .                              .                       .                     .3545816                           .                                .                    .           .           .           .     .552129                 .               .5789971                     .                          .    6538170       1462298    361431.7          0                6093768                 0                          0                     0       441160.4           0           0           0     6531449     .8846247  
    cz92              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    cz96              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    cz02              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    cz04       .2790827              .                          .1434959                  .                .1458559                     .                   .3093392                         .                       .3085188                       .                     .1434959                           .                         .1458559                    .    .5191324    .4089593     .358335    .2790827                 .               .3098953                     .                   .3090094   150904.9      35124.54    3370.153          0               140804.9                 0                   135315.4                     0       35124.54    186376.8    214996.4    229988.1    150904.9     .2350786  
    cz07       .2516939              .                          .1343651                  .                .1376306                     .                   .2782667                         .                       .2773192                       .                     .1343651                           .                         .1376306                    .    .4579208    .3475452     .324702    .2516939                 .               .2789673                     .                   .2778989   218077.5      43028.82    4030.676          0               202742.2                 0                     195562                     0       38881.63    276979.8    319632.1    333808.8    218077.5     .9997165  
    cz10         .25633              .                          .1295754                  .                .1332563                     .                   .2843966                         .                       .2833301                       .                     .1295754                           .                         .1332563                    .     .459274    .3384139    .3196689      .25633                 .               .2850219                     .                   .2838477   245798.6       45813.7    5701.814          0               223130.8                 0                   214490.4                     0       44104.71    293532.4    345329.9    358760.3    245798.6     .9998538  
    cz13       .2587313              .                          .1292285                  .                .1329774                     .                   .2916261                         .                       .2904171                       .                     .1292285                           .                         .1329774                    .    .4701174    .3436319    .3234977    .2587313                 .               .2923912                     .                   .2910766   257867.2      49681.03    6428.209          0               241151.6                 0                   232882.8                     0       46675.68    307294.2      362929    375280.6    257867.2     .9992692  
    dk87              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    dk92              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    dk95              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    dk00              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    dk04       .2284362              .                          .1437583                  .                .1626813                     .                   .2648647                         .                       .2560715                       .                     .1437583                           .                         .1626813                    .    .4522499    .3313069    .2708351    .2291761                 .               .2678957                     .                   .2586274   203321.5      37729.47    1273.913          0               204477.6                 0                   188540.7                     0       19095.57    231115.5    271803.2    299698.8      201215     .9969199  
    dk07              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    dk10              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    dk13              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    do07       .5235046       .3627949                           .336537           .3546526                       .                     .                          .                         .                              .                       .                            .                           .                                .             .5235046           .           .           .    .5238327                 .                      .                     .                          .   110026.4      23797.21    12614.71   97338.55                      0                 0                          0                     0       7669.989           0           0           0    109886.2     .7312281  
    eg12              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ee00       .3587848       .2747795                          .2250531           .2891533                .2257863              .3839014                   .3987689                  .3795723                       .3984896                .2747795                     .2250531                    .2891533                         .2257863             .3587848           .           .           .    .3412215          .3919869               .4041694              .3879763                   .4035281   46293.79      6637.221    244.1643   45405.14               47886.54          47886.54                   47105.93              47105.93       6023.701           0           0           0    39406.08     .9176716  
    ee04       .3467705              .                          .1968935                  .                .1980714                     .                   .3987936                         .                       .3983073                       .                     .1968935                           .                         .1980714                    .           .           .           .    .3477345                 .               .4011068                     .                   .4005151   66962.55      8601.271    785.5428          0               77033.63                 0                   75891.85                     0       8601.266           0           0           0    66830.46     .9897961  
    ee07       .3126858              .                          .1796158                  .                .1825049                     .                   .3614631                         .                       .3602293                       .                     .1796158                           .                         .1825049                    .           .           .           .           .                 .               .3631398                     .                   .3618828   112694.8      34357.49           0          0               123980.3                 0                   120893.5                     0        10942.2           0           0           0           0     .9937985  
    ee10       .3182216              .                          .1722912                  .                .1744979                     .                   .3628513                         .                       .3620465                       .                     .1722912                           .                         .1744979                    .    .4840308    .3832677     .365808    .3182216                 .               .3637578                     .                   .3629152   115067.3      25589.68    1179.785          0               109590.3                 0                   107751.2                     0       13905.02    144057.8    164344.3    174139.5    115067.3     .9703515  
    ee13       .3508322              .                          .1847521                  .                .1878376                     .                   .4050855                         .                       .4038844                       .                     .1847521                           .                         .1878376                    .    .5290836    .4220587    .4103938    .3514928                 .               .4063641                     .                   .4050873   9759.141       1731.51    71.26691          0               9965.562                 0                   9759.449                     0       1066.085    11323.79     13014.3    13623.88    9733.896     .9289116  
    fi87              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    fi91       .2087856              .                          .1318443                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .2101321                 .                      .                     .                          .   88886.86      14064.84    224.2915          0                      0                 0                          0                     0       8704.917           0           0           0       88207     .9994943  
    fi95              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
