    ccyy   conc_dhi_dhi   conc_dhi_hmc   conc_dhi_hmc_medianized_predict   conc_dhi_hmc_wor   conc_dhi_hmc_wor_pred   conc_dhi_inc_5_ours   conc_dhi_inc_5_ours_pred   conc_dhi_inc_5_ours_wor   conc_dhi_inc_5_ours_wor_pred   conc_dhi_tax_eff_ours   conc_dhi_tax_eff_ours_pred   conc_dhi_tax_eff_ours_wor   conc_dhi_tax_eff_ours_wor_pred   gini_dhi_scope_hmc   gini_inc1   gini_inc2   gini_inc3   gini_inc4   gini_inc_5_ours   gini_inc_5_ours_pred   gini_inc_5_ours_wor   gini_inc_5_ours_wor_pred   mean_dhi   mean_hchous   mean_hitp   mean_hmc   mean_hmc_pred_scaled   mean_hmc_scaled   mean_hmc_wor_pred_scaled   mean_hmc_wor_scaled   mean_hmchous   mean_inc1   mean_inc2   mean_inc3   mean_inc4   mean_scope   varlog_dhi   varlog_inc1   varlog_inc2   varlog_inc3   varlog_inc4   varlog_inc_5_ours   varlog_inc_5_ours_pred   varlog_inc_5_ours_wor   varlog_inc_5_ours_wor_pred  
    mx02       .4750389              .                          .3640453                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   40505.15      9524.458    1571.347          0                      0                 0                          0                     0       1585.473           0           0           0           0     .9926604     .7619545             .             .             .             .                   .                        .                       .                            .  
    mx04       .4713509              .                          .3559377                  .                .3533238                     .                   .4805721                         .                       .4805743                       .                     .3559377                           .                         .3533238                    .           .           .           .           .                 .               .4814138                     .                   .4814563   46600.78      10764.55    1922.297          0               41960.88                 0                   39719.09                     0       1723.126           0           0           0           0     .9936717     .7675894             .             .             .             .                   .                 .8471061                       .                     .8490977  
    mx08       .4863947       .3147697                          .3396684           .3164176                .3420969               .500727                    .498372                  .5003203                       .4979104                .3147697                     .3396684                    .3164176                         .3420969             .4863947           .           .           .           .          .5012423               .4992869              .5008641                   .4988673   63809.63      11960.21    4733.089   41535.62               57633.76          58858.41                   54279.75              55613.33       4264.527           0           0           0           0     .9823252     .8646369             .             .             .             .            .9654765                 .9721463                .9671647                     .9755032  
    mx10       .4616782       .3308094                          .3161581           .3365583                 .317077              .4727876                   .4738251                  .4721197                       .4734799                .3308094                     .3161581                    .3365583                          .317077             .4616782           .           .           .           .          .4734398               .4747857              .4727876                   .4744438   61312.04      14891.74    4776.958    47310.8               55767.16          56639.82                   53844.88              54963.02       5894.898           0           0           0           0     .9783678     .8001971             .             .             .             .            .8775409                 .9249715                .8885868                     .9221026  
    mx12       .4687628       .3506986                          .3276994            .351123                .3270538              .4783623                   .4800261                  .4781235                       .4797914                .3506986                     .3276994                     .351123                         .3270538             .4687628           .           .           .           .          .4790042               .4808539              .4787986                   .4806206   70563.25      14218.82    6230.148   51417.55               66906.19          68039.28                   64700.01              66043.92       4857.393           0           0           0           0     .9745929     .7724201             .             .             .             .            .8372886                 .8878539                .8663551                     .8863964  
    nl83              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    nl87              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    nl90              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    nl93              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    nl04       .2632473              .                          .1617365                  .                .1651701                     .                   .2845259                         .                       .2834239                       .                     .1617365                           .                         .1651701                    .    .4441928    .3348355     .298001    .2634402                 .                .293529                     .                   .2930106   21030.38       6584.97    189.7834          0               19349.16                 0                   18212.73                     0       5701.798    27915.13    32923.43    34710.79    21012.94     .9910658     .2683615      3.751884      .8726607      .3423404       .268835                   .                     .338                       .                     .3381516  
    nl07       .2743149              .                          .1343601                  .                .1463867                     .                   .3041269                         .                       .3011329                       .                     .1343601                           .                         .1463867                    .    .4733221    .3583108    .3262005    .2743835                 .               .3134268                     .                   .3111489   24753.71      4247.067    249.1319          0               22404.45                 0                   21206.34                     0       3309.414    31371.68    36998.24    38701.47    24747.85     .9937164      .245577      3.601937      .7946317      .3597441       .245671                   .                 .3596091                       .                     .3632655  
    nl10       .2544043              .                          .1240598                  .                .1366053                     .                   .2809156                         .                       .2778503                       .                     .1240598                           .                         .1366053                    .    .4629856     .344206    .3067413    .2544695                 .               .2887361                     .                   .2862617   25089.51      4355.421    238.9724          0               22313.35                 0                   20962.13                     0       3364.195    32214.63    38473.82    40587.54       25084     .9909812     .2210557      3.866539      1.020876      .3319976      .2211697                   .                 .3236932                       .                     .3152677  
    nl13       .2613804              .                            .12378                  .                 .138068                     .                   .2889285                         .                        .285542                       .                       .12378                           .                          .138068                    .    .4763199    .3561285    .3182774    .2614244                 .               .2972361                     .                   .2944441   25810.58      4514.255    302.3761          0               22882.19                 0                   21440.79                     0       3365.906    32639.73    39334.13    41499.23    25808.13     .9919506     .2493643      4.430158      1.175146      .3728221      .2494182                   .                 .3354243                       .                     .3234286  
    no79              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    no86              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    no91              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    no95              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    no00              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    no04              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    no07              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    no10              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    no13              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    pa07              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    pa10       .4795886              .                          .3608597                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .4795901                 .                      .                     .                          .   5376.813      816.8964    292.2849          0                      0                 0                          0                     0       106.3105           0           0           0    5376.793     .9945207      .895507             .             .             .      .8955098                   .                        .                       .                            .  
    pa13       .4715555              .                          .3778654                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .4715566                 .                      .                     .                          .   7048.018      1213.264    359.4559          0                      0                 0                          0                     0        158.008           0           0           0        7048     .9869668     .8434414             .             .             .      .8434433                   .                        .                       .                            .  
    py10       .5115551              .                          .3276905                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   2.02e+07       2475167    865526.8          0                      0                 0                          0                     0       305563.6           0           0           0           0     .9775671     .9402513             .             .             .             .                   .                        .                       .                            .  
    py13       .4794886              .                          .3356323                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   2.70e+07       4088105    958620.6          0                      0                 0                          0                     0         452737           0           0           0           0     .9728242     .8586261             .             .             .             .                   .                        .                       .                            .  
    pe04       .5357115       .3764104                          .4001043             .36994                       .                     .                          .                         .                              .                       .                            .                           .                                .             .5357115           .           .           .    .5357116                 .                      .                     .                          .   7189.552      2313.412     405.234   5335.558                      0                 0                          0                     0        579.198           0           0           0    7189.551     .9174117     1.558696             .             .             .      1.558716                   .                        .                       .                            .  
    pe07        .508691       .3602007                          .3790767           .3574226                       .                     .                          .                         .                              .                       .                            .                           .                                .              .508691           .           .           .     .508691                 .                      .                     .                          .   9315.154      2640.088    427.7519   7020.759                      0                 0                          0                     0       646.5234           0           0           0    9315.155     .9742088     1.264505             .             .             .      1.264488                   .                        .                       .                            .  
    pe10       .4769373        .317412                          .3281155           .3159164                       .                     .                          .                         .                              .                       .                            .                           .                                .             .4769373           .           .           .     .476937                 .                      .                     .                          .   11640.47      2865.833     471.963   8565.717                      0                 0                          0                     0       753.2162           0           0           0    11640.47     .9634323     1.176504             .             .             .      1.176494                   .                        .                       .                            .  
    pe13       .4542283       .2978192                          .3197144           .2938505                       .                     .                          .                         .                              .                       .                            .                           .                                .             .4542283           .           .           .    .4542282                 .                      .                     .                          .   13856.83      3814.946    516.8126   9873.938                      0                 0                          0                     0       962.4282           0           0           0    13856.83     .9723448     1.057263             .             .             .      1.057262                   .                        .                       .                            .  
    pl86       .2708415              .                          .1821787                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   293925.4      39211.56           0          0                      0                 0                          0                     0       9954.392           0           0           0           0     .9999123     .2564801             .             .             .             .                   .                        .                       .                            .  
    pl92              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    pl95       .3111315              .                          .2152953                  .                .2154205                     .                   .3327416                         .                        .332701                       .                     .2152953                           .                         .2154205                    .           .           .           .    .3295361                 .               .3445166                     .                   .3445083   6200.603      994.0898    252.8241          0                5124.27                 0                    5093.84                     0       233.3932           0           0           0     5151.26     .9816583      .361003             .             .             .      .4048134                   .                 .4630772                       .                     .4711764  
    pl99       .2872873              .                          .2058626                  .                .2065115                     .                   .3034846                         .                       .3033453                       .                     .2058626                           .                         .2065115                    .           .           .           .    .2882474                 .               .3147382                     .                   .3146777   12168.01      2041.938     290.904          0               10473.78                 0                   10396.09                     0       735.5303           0           0           0    12061.97     .9937096     .2970687             .             .             .      .2998817                   .                 .3793283                       .                     .3832226  
    pl04       .3155539              .                          .2242063                  .                .2271255                     .                   .3341838                         .                       .3335479                       .                     .2242063                           .                         .2271255                    .           .           .           .    .3176816                 .               .3444679                     .                   .3440748   15190.78      2804.218    498.1982          0               14330.12                 0                   14034.34                     0       828.5071           0           0           0    15034.71     .9942941     .3560391             .             .             .      .3589363                   .                 .4477751                       .                     .4486405  
    pl07              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    pl10              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    pl13       .3159042        .211857                          .1923612           .2304504                .1930125              .3380392                   .3421332                  .3342248                       .3419535                 .211857                     .1923613                    .2304504                         .1930125             .3159042           .           .           .      .31606          .3430978               .3512727              .3410152                   .3511716   27735.27      4430.783    988.3005   20500.09               27347.76          27393.78                   26992.15               27246.2       4355.095           0           0           0    27693.36     .9911134     .3704671             .             .             .      .3735666            .4165033                 .4772687                .4056889                     .4727117  
    ro95              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ro97       .2838444       .2326644                          .2837398           .2123116                       .                     .                          .                         .                              .                       .                            .                           .                                .             .2838444           .           .           .    .2852385                 .                      .                     .                          .    8209499       1051898           0    8202150                      0                 0                          0                     0        1051898           0           0           0     7958932            1     .2755805             .             .             .      .3008276                   .                        .                       .                            .  
    ru00              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ru04              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ru10              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    ru13              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    rs06       .3347493         .15371                          .2069084           .1654474                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3347493           .           .           .           .                 .                      .                     .                          .   219363.4      96214.23    4536.784   223745.3                      0                 0                          0                     0       36127.94           0           0           0           0     .8881598     .5297191             .             .             .             .                   .                        .                       .                            .  
    rs10       .3207797       .1649537                          .1998058            .172852                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3207797           .           .           .           .                 .                      .                     .                          .   326502.7      118430.6    4428.223   289747.7                      0                 0                          0                     0       46148.39           0           0           0           0     .9341224     .4642031             .             .             .             .                   .                        .                       .                            .  
    rs13       .3340643       .1529921                          .1991333           .1573389                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3340643           .           .           .           .                 .                      .                     .                          .   396798.7      142648.5    6763.286   371394.4                      0                 0                          0                     0       58899.22           0           0           0           0     .9259969      .468343             .             .             .             .                   .                        .                       .                            .  
    sk92              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    sk96              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    sk04              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0            .             .             .             .             .                   .                        .                       .                            .  
    sk07       .2463767              .                          .1262773                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .    .4176395    .3095191     .294496    .2464122                 .                      .                     .                          .   212726.4      50504.66    1001.973          0                      0                 0                          0                     0       30058.96      246825    288552.1    297866.9    212703.6     .9649346     .2349256      2.237761      .4452447      .3407114      .2350798                   .                        .                       .                            .  
