    ccyy   dhi_quantiles      hmc_q      dhi_q   hmchous_q   hmc_medianized_predict_q   hmc_wor_pred_scaled_q  
    lu04              50          .   32181.49           .                   1.084501                       .  
    lu04              51          .   32602.53           .                   1.082122                       .  
    lu04              52          .   33031.89           .                    1.10078                       .  
    lu04              53          .   33311.44           .                   1.109187                       .  
    lu04              54          .   33554.18           .                   1.097341                       .  
    lu04              55          .   33901.59           .                      1.111                       .  
    lu04              56          .   34335.29           .                   1.126431                       .  
    lu04              57          .   34548.53           .                   1.114081                       .  
    lu04              58          .   35044.68           .                    1.13584                       .  
    lu04              59          .   35458.15           .                    1.13828                       .  
    lu04              60          .   35932.29           .                   1.146943                       .  
    lu04              61          .   36342.24           .                   1.146553                       .  
    lu04              62          .   36605.26           .                    1.16303                       .  
    lu04              63          .   37025.97           .                   1.180602                       .  
    lu04              64          .   37679.46           .                    1.17575                       .  
    lu04              65          .   38355.79           .                   1.195165                       .  
    lu04              66          .   38961.38           .                   1.213599                       .  
    lu04              67          .   39561.21           .                   1.217045                       .  
    lu04              68          .   39965.52           .                   1.226855                       .  
    lu04              69          .   40325.77           .                   1.216499                       .  
    lu04              70          .   40771.52           .                   1.237671                       .  
    lu04              71          .   41400.58           .                   1.254113                       .  
    lu04              72          .   41891.59           .                   1.248382                       .  
    lu04              73          .   42362.95           .                   1.280583                       .  
    lu04              74          .   42973.54           .                   1.280257                       .  
    lu04              75          .   43575.96           .                   1.298954                       .  
    lu04              76          .   44048.16           .                   1.304924                       .  
    lu04              77          .   44425.61           .                   1.299109                       .  
    lu04              78          .   45025.01           .                   1.303313                       .  
    lu04              79          .   45992.74           .                   1.316792                       .  
    lu04              80          .    46819.1           .                   1.324727                       .  
    lu04              81          .    47665.7           .                   1.358349                       .  
    lu04              82          .    48656.9           .                   1.371574                       .  
    lu04              83          .   49826.22           .                   1.388179                       .  
    lu04              84          .   50930.59           .                   1.385542                       .  
    lu04              85          .   51710.34           .                   1.422014                       .  
    lu04              86          .   52398.26           .                   1.427756                       .  
    lu04              87          .   53448.53           .                   1.458864                       .  
    lu04              88          .    54946.7           .                   1.466221                       .  
    lu04              89          .   56621.48           .                   1.492367                       .  
    lu04              90          .   58693.55           .                   1.527837                       .  
    lu04              91          .   60724.05           .                   1.558519                       .  
    lu04              92          .   62487.23           .                   1.575276                       .  
    lu04              93          .   64474.52           .                   1.631701                       .  
    lu04              94          .   67035.95           .                   1.648453                       .  
    lu04              95          .   70910.24           .                   1.703315                       .  
    lu04              96          .   75014.02           .                   1.752665                       .  
    lu04              97          .   79984.25           .                   1.821623                       .  
    lu04              98          .   85309.11           .                   1.899771                       .  
    lu04              99          .    94585.9           .                   2.016712                       .  
    lu04             100          .   142118.2           .                   2.506711                       .  
    lu07               1          .   7790.646    4764.826                   .7270802                       .  
    lu07               2          .    11661.4    4383.453                   .7309385                       .  
    lu07               3          .   13319.15    4220.891                   .7554722                       .  
    lu07               4          .   14331.28    4979.501                   .6991566                       .  
    lu07               5          .   15118.97    3770.737                   .7423171                       .  
    lu07               6          .   15914.87    3944.519                   .7258177                       .  
    lu07               7          .   16819.51    3905.028                   .7043269                       .  
    lu07               8          .   17610.98    4291.015                   .7448563                       .  
    lu07               9          .   18261.09    2930.427                   .7266253                       .  
    lu07              10          .   18679.64    5386.523                   .8033008                       .  
    lu07              11          .   19092.44    3726.254                   .7774317                       .  
    lu07              12          .    19602.5    4083.374                   .7529789                       .  
    lu07              13          .   20159.12     4047.75                    .766661                       .  
    lu07              14          .   20494.29    2970.526                   .7686962                       .  
    lu07              15          .   20846.84    2624.222                   .7942035                       .  
    lu07              16          .   21410.65    4367.937                   .7330713                       .  
    lu07              17          .   21996.67    5038.498                    .815848                       .  
    lu07              18          .    22407.2     2990.99                   .8043697                       .  
    lu07              19          .   22718.73    3067.394                   .8156214                       .  
    lu07              20          .   23210.09    3502.959                   .8659897                       .  
    lu07              21          .   23650.14    3452.861                   .8560449                       .  
    lu07              22          .    23941.2     5017.54                   .8701308                       .  
    lu07              23          .   24357.03    4263.122                   .8606424                       .  
    lu07              24          .    24921.5    4352.456                   .8697753                       .  
    lu07              25          .   25352.71    3216.469                   .8161831                       .  
    lu07              26          .   25570.84    3061.285                   .8984223                       .  
    lu07              27          .   25787.35    3912.074                   .8879736                       .  
    lu07              28          .   26097.79    3461.496                   .9199201                       .  
    lu07              29          .   26732.06    3388.901                   .9680374                       .  
    lu07              30          .   27252.12    3999.685                   .9824417                       .  
    lu07              31          .    27500.6    4358.122                    .958743                       .  
    lu07              32          .   27866.24    3046.065                   .9415376                       .  
    lu07              33          .   28183.15    3420.645                   .9817518                       .  
    lu07              34          .   28548.43    3614.552                   .9646648                       .  
    lu07              35          .   28951.26    4176.825                    .999658                       .  
    lu07              36          .   29254.93    2477.586                   1.001464                       .  
    lu07              37          .   29588.36    3100.936                   .9759163                       .  
    lu07              38          .   29959.28     3736.93                   .9520973                       .  
    lu07              39          .   30221.51    3515.254                   1.016237                       .  
    lu07              40          .   30461.83    3042.892                   .9821922                       .  
    lu07              41          .   30817.83    2671.934                   .9651771                       .  
    lu07              42          .    31308.8    3731.124                   1.090994                       .  
    lu07              43          .   31579.28    2637.462                   1.039341                       .  
    lu07              44          .   31919.64    3201.065                   1.067661                       .  
    lu07              45          .   32213.87    2699.003                   1.057521                       .  
    lu07              46          .   32663.45     4763.79                   1.051245                       .  
    lu07              47          .    33225.9    2938.063                   1.038404                       .  
    lu07              48          .      33701    3863.217                   1.017343                       .  
    lu07              49          .   34118.88     3322.32                   1.025978                       .  
    lu07              50          .   34552.28    2566.315                   1.155918                       .  
    lu07              51          .   34848.48     3233.22                   1.140658                       .  
    lu07              52          .   35132.86    2965.216                   1.116413                       .  
    lu07              53          .   35517.85    3813.969                   1.067116                       .  
    lu07              54          .   36166.25    2541.127                   1.086528                       .  
    lu07              55          .   36789.98    4298.558                   1.008951                       .  
    lu07              56          .   37328.47     3532.43                   1.077026                       .  
    lu07              57          .   37862.16    4081.793                    1.12541                       .  
    lu07              58          .   38376.32    3575.212                   1.107478                       .  
    lu07              59          .   38756.39    3767.073                   1.120645                       .  
    lu07              60          .   39031.13    2795.979                   1.155765                       .  
    lu07              61          .   39506.52    3471.056                   1.234544                       .  
    lu07              62          .   39906.34    3244.516                   1.198021                       .  
    lu07              63          .   40296.75    3984.848                   1.244502                       .  
    lu07              64          .   40789.21    3793.441                   1.166041                       .  
    lu07              65          .   41126.96    4196.396                   1.195813                       .  
    lu07              66          .   41551.49    3780.904                   1.213462                       .  
    lu07              67          .   41950.43    3528.052                   1.195415                       .  
    lu07              68          .      42381    3283.585                   1.241634                       .  
    lu07              69          .   42914.34    3193.356                   1.200317                       .  
    lu07              70          .   43604.66    3804.729                   1.248456                       .  
    lu07              71          .   44274.64    3575.853                    1.19629                       .  
    lu07              72          .   44699.73    2937.918                    1.24934                       .  
    lu07              73          .   45169.26    4147.178                   1.271417                       .  
    lu07              74          .   45792.66    3616.901                   1.268634                       .  
    lu07              75          .   46642.45    5319.913                   1.342119                       .  
    lu07              76          .   47286.32    2784.991                     1.2737                       .  
    lu07              77          .   47711.43     3283.51                    1.35967                       .  
    lu07              78          .   48141.12    6888.674                    1.29534                       .  
    lu07              79          .   48913.65    3554.922                   1.362818                       .  
    lu07              80          .   49778.34    3275.122                   1.309559                       .  
    lu07              81          .   50769.03    5374.529                   1.332084                       .  
    lu07              82          .    51862.9    3514.248                    1.39488                       .  
    lu07              83          .   53143.12    3285.181                    1.39151                       .  
    lu07              84          .   54145.93    2226.054                   1.395443                       .  
    lu07              85          .   55017.49    4468.492                   1.532144                       .  
    lu07              86          .   56021.68    5204.908                   1.414212                       .  
    lu07              87          .   57418.96    4758.705                   1.430578                       .  
    lu07              88          .   58596.75    4870.744                   1.479633                       .  
    lu07              89          .   59848.59     2882.85                   1.588051                       .  
    lu07              90          .   61472.33    3822.353                   1.691768                       .  
    lu07              91          .    64202.3    3258.156                   1.535904                       .  
    lu07              92          .   66455.22    3472.761                   1.539447                       .  
    lu07              93          .   69182.07    3838.984                   1.710915                       .  
    lu07              94          .   71630.23    4982.284                   1.759826                       .  
    lu07              95          .   74700.23     4426.94                   1.735411                       .  
    lu07              96          .   81227.27    3945.018                   1.793531                       .  
    lu07              97          .    90595.1    4683.401                    2.00594                       .  
    lu07              98          .   100807.4    5211.153                   2.214067                       .  
    lu07              99          .   117082.8    8818.242                   2.230861                       .  
    lu07             100          .   164862.8     5605.36                   2.494334                       .  
    lu10               1          .   7015.694    6927.677                    .758229                       .  
    lu10               2          .    11922.4    6477.165                   .7406481                       .  
    lu10               3          .   14084.32    5464.717                   .7301608                       .  
    lu10               4          .   15421.65    5511.239                     .73048                       .  
    lu10               5          .   16459.71    4807.126                   .7408078                       .  
    lu10               6          .   17247.57    6277.534                   .7781587                       .  
    lu10               7          .    18080.6    4847.778                   .7764373                       .  
    lu10               8          .   18600.49     5894.47                   .7416442                       .  
    lu10               9          .   19186.54    4647.295                   .7466941                       .  
    lu10              10          .   19703.01    5192.473                   .7749349                       .  
    lu10              11          .   20173.65    5839.716                   .7810507                       .  
    lu10              12          .   20732.36    5238.307                   .7931635                       .  
    lu10              13          .    21371.4    3863.697                   .7677537                       .  
    lu10              14          .   21812.56     4184.83                   .7894004                       .  
    lu10              15          .   22119.58    4825.443                    .779036                       .  
    lu10              16          .   22597.77    4969.765                   .8159972                       .  
    lu10              17          .   23038.82    4931.507                   .8084266                       .  
    lu10              18          .   23350.86     5772.38                   .8440871                       .  
    lu10              19          .   23650.03    5504.546                   .8511847                       .  
    lu10              20          .   24011.14    4063.264                   .8430173                       .  
    lu10              21          .   24563.27    5041.195                   .8499694                       .  
    lu10              22          .   25084.42    4392.161                   .8462989                       .  
    lu10              23          .   25527.27    3958.642                    .858436                       .  
    lu10              24          .    25805.4     4996.42                   .8653845                       .  
    lu10              25          .    26141.2    4823.398                   .8834561                       .  
    lu10              26          .   26552.99    5555.633                   .8786698                       .  
    lu10              27          .   27003.83    5070.104                    .909388                       .  
    lu10              28          .   27342.17    5501.854                   .8910093                       .  
    lu10              29          .   27841.27    4453.837                   .9487278                       .  
    lu10              30          .   28066.65    6476.034                    .925809                       .  
    lu10              31          .   28364.93    4623.173                   .9018825                       .  
    lu10              32          .   28677.44    3412.149                   .9482049                       .  
    lu10              33          .   29008.15    4021.429                   .9716923                       .  
    lu10              34          .   29360.17    4817.149                   .9316951                       .  
    lu10              35          .   29777.84    4527.736                   .9389309                       .  
    lu10              36          .   30237.43    5432.686                   .9638067                       .  
    lu10              37          .   30736.34    4747.628                   .9847324                       .  
    lu10              38          .   31162.85    3115.029                   .9675648                       .  
    lu10              39          .   31544.13    4663.275                   1.005874                       .  
    lu10              40          .   31863.76    4269.108                   .9989204                       .  
    lu10              41          .   32285.74    4857.115                   1.008297                       .  
    lu10              42          .   32611.59    4940.635                   1.056403                       .  
    lu10              43          .   33015.16    4683.795                   .9730976                       .  
    lu10              44          .   33500.53    4826.928                   1.001521                       .  
    lu10              45          .   33851.49    4043.393                   1.030403                       .  
    lu10              46          .   34373.76    3163.934                    1.07707                       .  
    lu10              47          .   34914.83    2878.411                   1.039951                       .  
    lu10              48          .   35256.07    3796.448                   1.044131                       .  
    lu10              49          .   35754.18    4265.922                   1.022253                       .  
    lu10              50          .   36210.05    4407.832                   1.113167                       .  
    lu10              51          .   36734.82    3919.419                   1.073595                       .  
    lu10              52          .    37155.3    4228.295                   1.108009                       .  
    lu10              53          .   37646.93    4434.488                   1.133924                       .  
    lu10              54          .    38249.4    3945.142                   1.183264                       .  
    lu10              55          .   38772.66    4864.901                   1.192192                       .  
    lu10              56          .   39440.66    3464.099                   1.094527                       .  
    lu10              57          .    39839.8    3546.489                   1.169641                       .  
    lu10              58          .   40338.83    5133.755                   1.179572                       .  
    lu10              59          .   40915.97    3559.936                   1.156955                       .  
    lu10              60          .   41600.84    4695.586                    1.16418                       .  
    lu10              61          .   42057.57    3830.443                   1.204738                       .  
    lu10              62          .   42555.09    3400.957                   1.198733                       .  
    lu10              63          .   43103.22    4280.894                   1.207741                       .  
    lu10              64          .   43546.73    3246.909                   1.177571                       .  
    lu10              65          .   44024.59    3494.868                   1.210201                       .  
    lu10              66          .   44615.63    4457.236                   1.245624                       .  
    lu10              67          .   45445.52    3954.796                   1.193972                       .  
    lu10              68          .   46073.94    3430.302                   1.241417                       .  
    lu10              69          .   46635.24    4068.017                   1.232508                       .  
    lu10              70          .   47174.54    3911.573                   1.280148                       .  
    lu10              71          .   47809.95    4767.615                   1.330894                       .  
    lu10              72          .   48237.84    5296.421                   1.293505                       .  
    lu10              73          .   48873.55    3321.201                   1.305512                       .  
    lu10              74          .   49407.94    5219.434                   1.322876                       .  
    lu10              75          .   50087.84    4436.706                    1.33144                       .  
    lu10              76          .   50954.47    5298.272                    1.32549                       .  
    lu10              77          .   51513.25    7063.747                   1.397227                       .  
    lu10              78          .   52220.75     3505.99                    1.35263                       .  
    lu10              79          .   52810.05    3706.712                   1.321092                       .  
    lu10              80          .   53622.81    3529.104                   1.375556                       .  
    lu10              81          .   54421.41    4057.347                   1.372836                       .  
    lu10              82          .   55508.57    4129.758                   1.452886                       .  
    lu10              83          .   56500.62    5842.479                   1.359319                       .  
    lu10              84          .   57843.25    3650.288                   1.463461                       .  
    lu10              85          .    59006.1    2720.858                   1.423882                       .  
    lu10              86          .   60451.18    3260.483                   1.486668                       .  
    lu10              87          .   62083.09    3510.549                   1.498013                       .  
    lu10              88          .   63562.58    5871.057                   1.533891                       .  
    lu10              89          .   65063.47    4074.432                   1.552084                       .  
    lu10              90          .    66489.7     7013.28                   1.564315                       .  
    lu10              91          .   68265.02    4743.995                   1.608766                       .  
    lu10              92          .   69593.34    6462.528                   1.679873                       .  
    lu10              93          .   71240.49    4015.446                   1.568305                       .  
    lu10              94          .   73505.08    4073.089                     1.6664                       .  
    lu10              95          .   76291.95     3790.56                   1.611297                       .  
    lu10              96          .   79763.63    5069.324                   1.703047                       .  
    lu10              97          .    84487.8    5362.484                   1.724635                       .  
    lu10              98          .   91700.37    5525.829                   1.964682                       .  
    lu10              99          .   105651.5     5171.22                   1.965397                       .  
    lu10             100          .   166643.4    9837.367                   2.521005                       .  
    lu13               1          .     7491.7    5528.683                   .7359057                       .  
    lu13               2          .   11691.85    6488.359                   .7335911                       .  
    lu13               3          .   13601.02    5076.486                   .7615567                       .  
    lu13               4          .    15001.4    5551.432                   .7207354                       .  
    lu13               5          .   16002.95     5163.61                   .7233389                       .  
    lu13               6          .   16884.39    4808.155                    .731693                       .  
    lu13               7          .    17852.6    7015.961                   .7354297                       .  
    lu13               8          .   18703.65    6164.806                     .76205                       .  
    lu13               9          .   19532.82    4844.986                   .7833567                       .  
    lu13              10          .    20069.9    4758.456                   .8168531                       .  
    lu13              11          .   20488.15    5401.901                   .7494642                       .  
    lu13              12          .   20997.04    5236.028                   .7477151                       .  
    lu13              13          .   21512.18    4905.098                   .7755624                       .  
    lu13              14          .   21951.22     5427.51                   .7655162                       .  
    lu13              15          .   22344.22    4150.525                   .7736935                       .  
    lu13              16          .   22900.32     5403.34                   .7717385                       .  
    lu13              17          .   23444.91    4822.351                   .7725239                       .  
    lu13              18          .   23960.41     4872.98                   .7977756                       .  
    lu13              19          .   24359.56    4882.451                   .8090345                       .  
    lu13              20          .   24813.75    3875.202                   .7909405                       .  
    lu13              21          .   25231.82    4604.608                   .8308783                       .  
    lu13              22          .   25616.23      4886.3                   .8162425                       .  
    lu13              23          .   26253.72    5304.897                   .8506284                       .  
    lu13              24          .   26710.32    2909.894                   .8552468                       .  
    lu13              25          .   27123.61    4538.203                   .8479277                       .  
    lu13              26          .   27643.56    5329.326                   .8606446                       .  
    lu13              27          .   28162.95    4891.688                   .9323565                       .  
    lu13              28          .   28633.39    4839.057                   .8906187                       .  
    lu13              29          .   29133.56    5151.581                    .892925                       .  
    lu13              30          .   29535.67    3286.549                    .936852                       .  
    lu13              31          .   30037.34    4651.955                   .9425044                       .  
    lu13              32          .   30458.29    4244.902                   .8908172                       .  
    lu13              33          .   30978.81     4705.14                   .9597867                       .  
    lu13              34          .   31463.36    3053.518                   .9574922                       .  
    lu13              35          .   31901.83    5600.529                   .9362684                       .  
    lu13              36          .   32379.75    4382.242                   .9950925                       .  
    lu13              37          .   32789.39    3618.266                    .975445                       .  
    lu13              38          .   33180.29    4330.801                   .9512083                       .  
    lu13              39          .   33601.34    3237.637                   .9757064                       .  
    lu13              40          .   34060.55    3324.132                   .9938817                       .  
    lu13              41          .   34416.75    3960.095                   .9954027                       .  
    lu13              42          .   34867.67    4230.452                   1.003658                       .  
    lu13              43          .   35240.69    4337.597                   1.013501                       .  
    lu13              44          .   35681.09    5382.168                   1.008203                       .  
    lu13              45          .   36070.72    4523.244                   1.039043                       .  
    lu13              46          .   36433.96    3417.688                   1.024654                       .  
    lu13              47          .   36898.37    4699.665                   1.011333                       .  
    lu13              48          .   37253.41    4661.029                   1.051752                       .  
    lu13              49          .   37730.25     3888.61                   1.021381                       .  
    lu13              50          .    38356.2    3569.488                   1.085293                       .  
    lu13              51          .   38994.11    3755.753                   1.060263                       .  
    lu13              52          .    39349.7    4579.539                    1.09387                       .  
    lu13              53          .   39773.17    3232.285                   1.087397                       .  
    lu13              54          .   40165.57     3660.99                   1.108323                       .  
    lu13              55          .   40741.11    4894.534                   1.152052                       .  
    lu13              56          .    41224.8    3104.944                   1.153069                       .  
    lu13              57          .   41687.66    2743.456                   1.118739                       .  
    lu13              58          .   42391.38    3408.813                   1.195492                       .  
    lu13              59          .   42897.79    3494.507                   1.098182                       .  
    lu13              60          .   43387.48     3099.67                   1.175495                       .  
    lu13              61          .   43916.51    5322.359                   1.159216                       .  
    lu13              62          .   44394.71    5832.143                   1.209116                       .  
    lu13              63          .   44808.86     4211.35                   1.176442                       .  
    lu13              64          .   45321.11    5101.552                   1.203315                       .  
    lu13              65          .   46042.34    3863.822                   1.212558                       .  
    lu13              66          .   46665.92    3568.145                   1.242867                       .  
    lu13              67          .   47474.51    3803.137                   1.227541                       .  
    lu13              68          .   48167.54    4000.812                   1.227568                       .  
    lu13              69          .   48705.02    3948.418                   1.262543                       .  
    lu13              70          .   49403.68    4257.135                   1.211165                       .  
    lu13              71          .   50192.74    3682.201                   1.318476                       .  
    lu13              72          .   50812.46    5654.604                    1.30236                       .  
    lu13              73          .   51545.21    4320.185                   1.277983                       .  
    lu13              74          .   52353.63    5120.292                   1.321676                       .  
    lu13              75          .   53312.18     3789.71                   1.300463                       .  
    lu13              76          .   54246.08     3894.92                   1.344347                       .  
    lu13              77          .   55201.39    5864.897                   1.362825                       .  
    lu13              78          .   56106.43    2939.017                   1.357586                       .  
    lu13              79          .   57032.98    3976.708                   1.349834                       .  
    lu13              80          .   57733.37    4300.793                    1.34991                       .  
    lu13              81          .   58605.27    4996.394                   1.378172                       .  
    lu13              82          .   59647.07    5697.996                   1.381542                       .  
    lu13              83          .   60495.56    5611.235                   1.454967                       .  
    lu13              84          .   61684.96    3833.266                   1.389941                       .  
    lu13              85          .   62830.06    3475.902                   1.410733                       .  
    lu13              86          .   63973.47    3987.095                   1.457634                       .  
    lu13              87          .   65464.38    4743.538                   1.474472                       .  
    lu13              88          .   66856.52    4460.803                   1.472675                       .  
    lu13              89          .   68266.55    4887.868                   1.554377                       .  
    lu13              90          .   70449.59    5572.761                   1.601095                       .  
    lu13              91          .   72164.48    3867.825                   1.516727                       .  
    lu13              92          .   74335.65     3978.04                   1.636837                       .  
    lu13              93          .    76497.7    3750.647                   1.659121                       .  
    lu13              94          .   79504.05    4014.749                   1.679287                       .  
    lu13              95          .   83525.98    5446.334                   1.708856                       .  
    lu13              96          .   87826.34    4205.254                    1.76031                       .  
    lu13              97          .   92573.17    3668.107                   1.797091                       .  
    lu13              98          .   99787.13    5705.158                   1.904031                       .  
    lu13              99          .   113603.9    4492.092                   2.103333                       .  
    lu13             100          .   178929.3    5295.783                   2.555299                       .  
    mx00               1          .   1774.706    562.0368                   .5141234                       .  
