    ccyy   dhi_quantiles      hmc_q      dhi_q   hmchous_q   hmc_medianized_predict_q   hmc_wor_pred_scaled_q  
    au81              89          .   15937.38           .                   1.514372                       .  
    au81              90          .   16338.03           .                    1.52509                       .  
    au81              91          .   16720.81           .                   1.552768                       .  
    au81              92          .   17129.43           .                   1.582919                       .  
    au81              93          .   17583.23           .                   1.599135                       .  
    au81              94          .   18168.26           .                     1.6344                       .  
    au81              95          .   18770.51           .                   1.663865                       .  
    au81              96          .   19397.04           .                   1.694104                       .  
    au81              97          .   20307.63           .                   1.730942                       .  
    au81              98          .    21592.7           .                   1.797128                       .  
    au81              99          .   23523.67           .                   1.884331                       .  
    au81             100          .   29904.12           .                   2.159028                       .  
    au85               1          .   583.4846           .                   .3892886                       .  
    au85               2          .   2297.086           .                   .5838035                       .  
    au85               3          .   3326.819           .                   .6398423                       .  
    au85               4          .   4053.439           .                   .6764684                       .  
    au85               5          .   4531.054           .                   .6955869                       .  
    au85               6          .   4895.009           .                   .7133038                       .  
    au85               7          .   5137.656           .                   .7270031                       .  
    au85               8          .   5285.663           .                    .734138                       .  
    au85               9          .   5426.729           .                   .7396479                       .  
    au85              10          .   5596.074           .                   .7465141                       .  
    au85              11          .   5796.542           .                    .752896                       .  
    au85              12          .   5984.561           .                   .7670299                       .  
    au85              13          .   6119.085           .                   .7700425                       .  
    au85              14          .   6253.232           .                   .7796387                       .  
    au85              15          .   6414.842           .                   .7774686                       .  
    au85              16          .   6589.393           .                   .7848741                       .  
    au85              17          .    6736.73           .                   .7901846                       .  
    au85              18          .   6910.329           .                   .7932236                       .  
    au85              19          .   7049.806           .                   .7936352                       .  
    au85              20          .   7197.127           .                   .8071345                       .  
    au85              21          .   7370.048           .                   .8128611                       .  
    au85              22          .   7519.478           .                   .8211754                       .  
    au85              23          .   7679.569           .                   .8307202                       .  
    au85              24          .   7810.246           .                   .8331689                       .  
    au85              25          .   7961.705           .                   .8515537                       .  
    au85              26          .   8158.568           .                   .8630299                       .  
    au85              27          .   8294.359           .                   .8747256                       .  
    au85              28          .   8471.865           .                   .8828666                       .  
    au85              29          .   8657.237           .                   .8942824                       .  
    au85              30          .   8807.424           .                    .896961                       .  
    au85              31          .   8972.826           .                   .9123982                       .  
    au85              32          .   9135.781           .                   .9193717                       .  
    au85              33          .   9312.391           .                    .935069                       .  
    au85              34          .   9462.304           .                   .9428328                       .  
    au85              35          .    9606.57           .                   .9488894                       .  
    au85              36          .   9761.505           .                   .9524886                       .  
    au85              37          .   9902.718           .                   .9673603                       .  
    au85              38          .   10040.84           .                   .9780306                       .  
    au85              39          .   10163.27           .                   .9841856                       .  
    au85              40          .   10306.11           .                    .990059                       .  
    au85              41          .   10439.59           .                   .9986572                       .  
    au85              42          .    10600.6           .                   1.003893                       .  
    au85              43          .   10744.42           .                    1.01316                       .  
    au85              44          .   10906.69           .                   1.018951                       .  
    au85              45          .   11077.03           .                   1.028832                       .  
    au85              46          .   11239.29           .                   1.044735                       .  
    au85              47          .   11399.38           .                   1.051485                       .  
    au85              48          .   11600.37           .                   1.062951                       .  
    au85              49          .   11792.26           .                   1.078041                       .  
    au85              50          .    11963.3           .                   1.079672                       .  
    au85              51          .   12115.82           .                   1.085856                       .  
    au85              52          .   12264.49           .                   1.094618                       .  
    au85              53          .   12411.45           .                   1.103689                       .  
    au85              54          .   12588.71           .                   1.114186                       .  
    au85              55          .   12756.68           .                   1.123326                       .  
    au85              56          .   12965.52           .                   1.129828                       .  
    au85              57          .   13177.13           .                     1.1337                       .  
    au85              58          .   13329.94           .                   1.148789                       .  
    au85              59          .   13531.85           .                   1.165648                       .  
    au85              60          .   13757.32           .                   1.173869                       .  
    au85              61          .   13927.57           .                   1.186082                       .  
    au85              62          .   14079.31           .                    1.18937                       .  
    au85              63          .   14251.41           .                   1.192711                       .  
    au85              64          .   14441.04           .                    1.19862                       .  
    au85              65          .   14647.66           .                   1.212737                       .  
    au85              66          .   14828.94           .                   1.225238                       .  
    au85              67          .   15031.01           .                   1.233707                       .  
    au85              68          .   15245.58           .                   1.235784                       .  
    au85              69          .   15470.43           .                   1.251294                       .  
    au85              70          .    15701.5           .                    1.26284                       .  
    au85              71          .   15946.88           .                    1.27253                       .  
    au85              72          .   16235.63           .                   1.282513                       .  
    au85              73          .   16496.65           .                    1.29761                       .  
    au85              74          .   16734.93           .                   1.315836                       .  
    au85              75          .   16952.84           .                   1.317423                       .  
    au85              76          .   17217.76           .                   1.333464                       .  
    au85              77          .   17496.03           .                   1.340219                       .  
    au85              78          .   17797.05           .                   1.356556                       .  
    au85              79          .   18093.26           .                   1.362593                       .  
    au85              80          .   18382.27           .                   1.374987                       .  
    au85              81          .   18706.73           .                   1.394794                       .  
    au85              82          .   19038.79           .                   1.400944                       .  
    au85              83          .   19373.99           .                   1.424343                       .  
    au85              84          .   19729.07           .                   1.432619                       .  
    au85              85          .   20136.25           .                   1.448735                       .  
    au85              86          .   20530.46           .                   1.466281                       .  
    au85              87          .   20948.05           .                   1.491524                       .  
    au85              88          .   21398.08           .                    1.50492                       .  
    au85              89          .   21738.11           .                   1.527518                       .  
    au85              90          .   22233.46           .                    1.53556                       .  
    au85              91          .   22717.19           .                   1.563495                       .  
    au85              92          .   23363.41           .                   1.582369                       .  
    au85              93          .   24168.67           .                   1.609682                       .  
    au85              94          .   25044.86           .                   1.643016                       .  
    au85              95          .   25967.21           .                   1.682113                       .  
    au85              96          .   27021.07           .                   1.714804                       .  
    au85              97          .   28259.07           .                   1.755904                       .  
    au85              98          .   30266.42           .                   1.830882                       .  
    au85              99          .   33967.42           .                   1.964606                       .  
    au85             100          .   47960.21           .                   2.363797                       .  
    au89               1          .   1077.459    2803.385                   .6658768                8068.701  
    au89               2          .   3293.811    2299.016                   .7088627                8830.229  
    au89               3          .   4440.094    1687.248                   .6615304                8401.528  
    au89               4          .   5265.881    1555.653                   .6549469                8358.228  
    au89               5          .   5879.783    1403.418                   .7012761                9041.563  
    au89               6          .   6398.329    1367.495                   .7238843                9361.553  
    au89               7          .    6840.58    1518.315                   .6634103                8486.405  
    au89               8          .   7086.397    1383.261                   .7285429                9419.354  
    au89               9          .   7355.938    1318.576                   .6839747                 8836.13  
    au89              10          .   7605.137    1487.891                   .7192549                9256.337  
    au89              11          .   7888.643    1104.178                   .7026602                9165.457  
    au89              12          .   8143.091    1226.244                    .708438                9201.147  
    au89              13          .   8386.612    1340.594                   .7203143                9322.461  
    au89              14          .   8625.391    1413.005                   .7687241                9955.202  
    au89              15          .    8874.83    1221.335                   .7639015                9956.938  
    au89              16          .   9114.437    1087.525                   .7465893                9768.552  
    au89              17          .   9374.731    1481.979                   .7663007                9898.034  
    au89              18          .   9601.835    1328.084                   .7128232                9225.007  
    au89              19          .   9842.764    1625.253                   .7156721                9159.394  
    au89              20          .   10029.51    1556.026                   .7813671                10076.87  
    au89              21          .   10243.84    1480.271                   .7837579                10135.98  
    au89              22          .      10478    1494.989                   .7537081                9722.261  
    au89              23          .   10691.72    1280.411                   .7712221                10035.72  
    au89              24          .      10880    1981.398                   .8281249                10563.21  
    au89              25          .   11083.71    1378.572                   .8012291                10409.22  
    au89              26          .   11275.08    1422.943                   .8179457                10620.92  
    au89              27          .   11477.27    1692.409                   .8492411                10951.78  
    au89              28          .   11685.09    2526.867                   .8613085                10822.83  
    au89              29          .   11885.73    3067.425                   .8649365                10682.35  
    au89              30          .    12102.4    1614.177                   .8595314                11119.15  
    au89              31          .   12330.22    2127.826                   .8441861                10730.16  
    au89              32          .   12509.87    2024.047                   .8860727                11336.08  
    au89              33          .   12687.43    1715.706                   .8721432                11254.97  
    au89              34          .   12871.65    1860.263                   .8840553                11366.16  
    au89              35          .    13065.4    1728.651                    .909285                11755.39  
    au89              36          .   13329.11    1975.557                   .9344706                12011.11  
    au89              37          .   13586.26    2261.594                    .956815                12214.46  
    au89              38          .   13800.62    1659.936                   .9393675                12188.52  
    au89              39          .   13990.25    2155.464                   .9700823                12432.11  
    au89              40          .    14207.6    2511.217                    1.00154                12734.88  
    au89              41          .   14413.73    2340.967                   .9621104                12258.58  
    au89              42          .   14621.55    2385.744                   1.020669                13039.01  
    au89              43          .   14834.53    2268.859                   1.023236                13114.96  
    au89              44          .   15041.25     2305.03                   1.024674                 13121.8  
    au89              45          .   15254.79    2725.091                   1.027388                 13011.2  
    au89              46          .   15482.03    2425.418                   1.060997                13573.36  
    au89              47          .   15727.33    2097.454                   1.027234                 13229.5  
    au89              48          .   15984.34    2488.166                   1.017916                12965.62  
    au89              49          .   16241.85    2615.701                    1.07003                13629.36  
    au89              50          .   16469.35    2294.464                   1.108579                14266.26  
    au89              51          .   16711.86    2678.096                    1.03527                13134.87  
    au89              52          .   16929.18    2050.957                   1.084647                 14026.4  
    au89              53          .   17179.75    1839.703                   1.072292                 13932.6  
    au89              54          .   17443.47    2316.826                   1.053752                13512.99  
    au89              55          .   17710.92    2514.601                   1.152631                14787.88  
    au89              56          .   17993.36    2444.481                   1.103916                14150.18  
    au89              57          .   18259.37    2417.072                   1.130515                14521.45  
    au89              58          .   18574.73    2564.659                   1.143862                14651.09  
    au89              59          .   18865.18    2224.312                   1.124256                14504.04  
    au89              60          .   19143.27    2424.812                   1.133053                14553.23  
    au89              61          .   19419.35    2534.381                   1.154367                14804.54  
    au89              62          .   19675.87    2412.094                   1.134746                14580.72  
    au89              63          .    19938.2    2785.669                   1.215516                15547.66  
    au89              64          .   20246.74    2419.881                   1.180553                15200.76  
    au89              65          .   20568.02    3117.741                   1.228957                15613.81  
    au89              66          .   20864.46    2701.817                   1.241033                15924.03  
    au89              67          .   21187.67    2873.217                   1.237037                15809.51  
    au89              68          .   21514.13    3229.169                   1.231066                15603.34  
    au89              69          .   21807.78    2967.467                   1.298723                16615.09  
    au89              70          .   22145.24    2449.019                   1.212351                15622.84  
    au89              71          .   22471.22    2395.401                   1.259953                16288.85  
    au89              72          .   22869.63    3148.017                   1.299576                16563.28  
    au89              73          .   23146.04    2436.682                   1.314362                17014.09  
    au89              74          .   23507.26    2593.766                   1.318818                17019.52  
    au89              75          .   23919.39    2554.511                   1.352752                17494.66  
    au89              76          .   24292.12    2700.734                   1.323383                17044.02  
    au89              77          .   24654.66    2702.531                   1.314844                16927.29  
    au89              78          .   24988.19    2502.407                   1.380128                17885.15  
    au89              79          .   25396.75    2478.715                   1.384467                17952.46  
    au89              80          .   25878.69    3308.734                   1.411584                18029.68  
    au89              81          .   26406.37    2619.363                   1.440529                18665.28  
    au89              82          .   26970.91    2972.596                   1.415805                 18205.1  
    au89              83          .   27429.62    2500.625                   1.390676                18029.19  
    au89              84          .    27891.4    2947.362                   1.469652                18946.05  
    au89              85          .   28403.88    3010.372                   1.449424                18648.91  
    au89              86          .   28902.09    4486.138                   1.547684                19466.63  
    au89              87          .   29552.51    3199.043                    1.62969                21033.52  
    au89              88          .   30122.08     3581.91                   1.550535                19822.91  
    au89              89          .   30875.82     3240.97                   1.488399                19097.83  
    au89              90          .   31605.26    2981.186                    1.51387                19535.36  
    au89              91          .   32458.46    4178.517                   1.676764                21329.59  
    au89              92          .   33396.21    3518.499                   1.571524                20130.53  
    au89              93          .   34394.91     4315.41                   1.751368                22295.81  
    au89              94          .   35565.17    3021.277                   1.704543                22113.61  
    au89              95          .   36964.09    3004.397                   1.736663                22556.24  
    au89              96          .   38648.41    2901.719                   1.682785                21859.78  
    au89              97          .   40815.13    3106.398                   1.859853                24195.28  
    au89              98          .   44156.29     3224.07                   2.094462                27343.63  
    au89              99          .    49850.7    4308.108                    2.13073                27456.08  
    au89             100          .   75104.57    3358.918                   2.701822                35553.79  
    au95               1          .     1286.3     1678.45                   .8257576                10939.88  
    au95               2          .   4255.349    1526.685                   .9408481                12721.36  
    au95               3          .   5821.324    1017.795                   .7899639                10856.99  
    au95               4          .   6764.039    2372.396                   1.125842                14859.57  
    au95               5          .   7520.426    1200.973                    .827239                11279.33  
    au95               6          .    7913.41    1452.672                   .9339349                12669.69  
    au95               7          .   8272.955    1315.165                   .9077969                12379.57  
    au95               8          .   8472.232    1364.105                   .9052636                   12310  
    au95               9          .    8652.44    1050.574                   .8228198                11314.91  
    au95              10          .   8913.795    1418.277                   .9099666                12342.61  
    au95              11          .   9186.195    1695.851                   .9843328                13243.69  
    au95              12          .   9402.805    2024.353                   1.063949                14187.52  
    au95              13          .   9596.367    1375.645                   .9374751                12772.65  
    au95              14          .   9828.521    1223.192                    .894317                12243.96  
    au95              15          .   9963.478    1277.592                   .9193574                12573.37  
    au95              16          .   10103.02    1575.929                   .9597867                12965.11  
    au95              17          .   10289.37    1389.919                   .8914475                12091.09  
    au95              18          .   10482.16    1568.617                   .9668382                13072.94  
    au95              19          .   10725.46    1342.828                   .9267839                12638.39  
    au95              20          .   10972.53    1032.255                   .8839079                12219.07  
    au95              21          .   11197.97    1422.968                   .8892732                12037.34  
    au95              22          .   11440.88    1301.967                   .9474018                12966.63  
    au95              23          .   11707.46    1388.574                   .9483469                12922.78  
    au95              24          .   11955.14    1564.713                   .9959244                13500.23  
    au95              25          .   12168.67    1148.168                   .9651991                13328.87  
    au95              26          .   12364.14    1085.689                   .9295192                12849.49  
    au95              27          .   12612.11    1177.426                   .9653677                13311.86  
    au95              28          .   12801.68     933.101                   .8891538                12361.67  
    au95              29          .   12990.25    1413.967                   1.066682                14633.72  
    au95              30          .   13222.21    1589.495                   1.055671                14356.11  
    au95              31          .   13469.07    1447.181                   1.060733                14524.76  
    au95              32          .    13718.4    1154.725                   .9302666                12814.45  
    au95              33          .    13951.6    1407.297                   1.059497                14533.25  
    au95              34          .   14184.04    1104.965                   1.005125                13940.59  
    au95              35          .   14349.66    1315.587                   1.063833                 14657.6  
    au95              36          .   14568.92    1221.547                   1.064348                14727.73  
    au95              37          .   14808.63    1408.229                    1.13707                 15665.3  
    au95              38          .   15069.73    1288.362                   1.100037                15204.36  
    au95              39          .   15379.49    1532.175                   1.131022                15494.48  
    au95              40          .    15626.9    1025.156                   .9837455                13681.55  
    au95              41          .   15901.42    1211.465                   1.058749                14652.68  
    au95              42          .   16165.09    1493.185                   1.147432                15760.05  
    au95              43          .   16449.25    1625.963                   1.254664                17237.38  
    au95              44          .   16706.16    1576.329                   1.201166                16489.29  
    au95              45          .   16998.95    848.2326                   1.000778                14048.01  
    au95              46          .   17295.45    1655.413                   1.236035                16945.77  
    au95              47          .   17562.28    1603.663                   1.231639                16916.03  
    au95              48          .   17805.33    1596.695                   1.240409                17048.72  
    au95              49          .   18156.75    1268.299                   1.165696                16176.41  
    au95              50          .   18474.41    1334.455                   1.180057                16342.07  
    au95              51          .   18761.93     1278.59                   1.207629                16781.84  
    au95              52          .   19069.85    1597.996                   1.245889                17127.88  
    au95              53          .   19358.23    1649.137                   1.298434                17861.07  
    au95              54          .   19675.56    1403.259                   1.255991                17405.01  
    au95              55          .   19938.17     1664.41                    1.25273                17183.55  
    au95              56          .   20306.35    1475.529                   1.277667                 17673.4  
    au95              57          .   20642.59    875.6961                   1.109074                15610.99  
    au95              58          .   20935.76    1436.755                   1.309139                18158.73  
    au95              59          .   21250.96    1736.087                   1.387307                19100.84  
    au95              60          .   21598.52    1658.285                   1.316402                18117.33  
    au95              61          .   22019.66    970.2056                   1.161825                16318.32  
    au95              62          .   22329.44    1067.268                   1.217164                17061.72  
    au95              63          .   22612.47    1434.208                   1.358171                18876.35  
    au95              64          .   22890.58    1427.299                   1.312598                18215.54  
    au95              65          .   23262.26    1117.035                   1.206698                16875.78  
    au95              66          .   23592.45    1194.645                   1.255062                 17530.3  
    au95              67          .   23834.04    1297.575                   1.300155                 18120.2  
    au95              68          .   24208.57    1141.542                    1.30702                 18324.3  
    au95              69          .   24598.03    1691.277                   1.451778                20072.03  
    au95              70          .   25022.86    1270.279                   1.352362                18900.65  
    au95              71          .   25385.28      1547.3                   1.404789                19481.77  
    au95              72          .   25736.02     1599.32                   1.433826                19871.11  
    au95              73          .    26160.6    891.1558                   1.246656                17609.57  
    au95              74          .   26532.57    1557.862                   1.453444                20185.15  
    au95              75          .   26951.28    1188.421                    1.37137                19232.69  
    au95              76          .   27365.48    1477.764                   1.498022                20889.37  
    au95              77          .   27866.38    1207.757                   1.438323                20197.41  
    au95              78          .   28460.49     1098.74                   1.372625                 19310.7  
    au95              79          .   28949.83    1617.266                   1.446704                20047.21  
    au95              80          .   29427.52    1722.634                   1.603699                22269.39  
    au95              81          .   30012.68    1299.096                   1.422407                19904.22  
    au95              82          .   30618.78    1485.115                   1.512955                21102.51  
    au95              83          .   31091.13    1146.501                   1.445449                20342.24  
    au95              84          .   31505.13    1908.083                   1.642407                22711.14  
    au95              85          .   32053.12    2603.108                   1.845675                25216.48  
    au95              86          .   32580.62    1321.189                   1.457893                20407.65  
    au95              87          .   33348.97    1127.177                    1.44363                20328.54  
    au95              88          .   34024.98    1756.703                    1.71282                23840.02  
    au95              89          .   34766.05    1423.168                   1.615742                22644.57  
    au95              90          .   35544.87    1558.137                   1.680084                 23494.2  
    au95              91          .   36529.04    1735.295                    1.77625                24780.42  
    au95              92          .   37698.97    1932.873                   1.783148                24749.63  
    au95              93          .   39041.31    1765.475                   1.789405                24952.41  
    au95              94          .    40760.6    1472.394                   1.755932                24658.76  
    au95              95          .   42130.48    1178.818                   1.627524                22979.25  
    au95              96          .    44103.3    1980.575                    1.92361                 26768.8  
    au95              97          .   46457.95    1277.799                   1.815212                25653.85  
    au95              98          .   50082.01    1200.322                   1.858109                26331.77  
    au95              99          .   55929.93    1511.633                   2.044891                 28851.8  
    au95             100          .   87205.59    1694.624                   2.565666                36333.96  
    be85               1          .    71722.2           .                   .5729229                       .  
    be85               2          .   132139.2           .                   .7013581                       .  
    be85               3          .   159265.9           .                   .7370605                       .  
    be85               4          .   174707.3           .                   .7543126                       .  
    be85               5          .   185556.7           .                   .7635829                       .  
    be85               6          .     193423           .                   .7755872                       .  
    be85               7          .   202023.3           .                    .787823                       .  
    be85               8          .   207991.5           .                   .7960808                       .  
    be85               9          .   212451.3           .                   .7923375                       .  
    be85              10          .   217252.9           .                   .8005529                       .  
    be85              11          .   222346.1           .                   .8065901                       .  
    be85              12          .   227480.3           .                   .8157459                       .  
    be85              13          .   232500.1           .                   .8250804                       .  
    be85              14          .   236502.6           .                   .8378786                       .  
    be85              15          .     239489           .                   .8438795                       .  
    be85              16          .   242420.3           .                   .8513191                       .  
    be85              17          .   246450.7           .                   .8563198                       .  
    be85              18          .   251398.1           .                   .8636968                       .  
    be85              19          .   254529.2           .                    .873256                       .  
    be85              20          .     257925           .                   .8844464                       .  
    be85              21          .   262042.9           .                   .8867668                       .  
    be85              22          .   264187.6           .                   .8916814                       .  
    be85              23          .     268648           .                    .897577                       .  
    be85              24          .   271743.9           .                   .9044788                       .  
    be85              25          .   274895.8           .                   .9126065                       .  
    be85              26          .   276382.7           .                   .9201596                       .  
    be85              27          .   279419.6           .                    .920119                       .  
    be85              28          .     282667           .                   .9282923                       .  
    be85              29          .   286979.2           .                    .937326                       .  
    be85              30          .   289551.3           .                   .9347078                       .  
    be85              31          .   294324.9           .                   .9499656                       .  
    be85              32          .   297049.7           .                    .958717                       .  
    be85              33          .   299347.2           .                   .9633097                       .  
    be85              34          .   303143.8           .                   .9670131                       .  
    be85              35          .   307209.1           .                   .9739567                       .  
    be85              36          .   311792.5           .                    .981903                       .  
    be85              37          .   315132.1           .                   .9802539                       .  
    be85              38          .   318833.6           .                   1.004522                       .  
    be85              39          .   323145.3           .                   1.004235                       .  
    be85              40          .   328226.6           .                    1.01153                       .  
    be85              41          .   331641.7           .                   1.009222                       .  
    be85              42          .   335984.2           .                   1.023388                       .  
    be85              43          .   339320.2           .                    1.02908                       .  
    be85              44          .   343611.2           .                   1.045058                       .  
    be85              45          .   348093.6           .                   1.040848                       .  
    be85              46          .   351263.7           .                   1.050044                       .  
    be85              47          .   355721.2           .                   1.058349                       .  
    be85              48          .   360059.1           .                   1.071502                       .  
    be85              49          .   363184.5           .                    1.07876                       .  
    be85              50          .   367400.5           .                   1.086913                       .  
    be85              51          .   372865.6           .                   1.094944                       .  
    be85              52          .   378207.3           .                   1.103761                       .  
    be85              53          .   381776.1           .                     1.1022                       .  
    be85              54          .   385873.6           .                   1.107518                       .  
    be85              55          .   389728.7           .                   1.121607                       .  
    be85              56          .   393180.5           .                   1.122844                       .  
    be85              57          .   396717.4           .                   1.138251                       .  
    be85              58          .   400412.9           .                    1.14211                       .  
    be85              59          .   403622.1           .                   1.132225                       .  
    be85              60          .   407752.6           .                   1.147071                       .  
    be85              61          .   412617.8           .                   1.158954                       .  
    be85              62          .   417243.9           .                   1.160211                       .  
    be85              63          .   420537.7           .                   1.168996                       .  
    be85              64          .   424038.8           .                   1.175771                       .  
    be85              65          .   426995.5           .                   1.188059                       .  
    be85              66          .   430476.3           .                   1.185923                       .  
    be85              67          .   434250.4           .                   1.194044                       .  
    be85              68          .   439617.5           .                   1.203557                       .  
    be85              69          .   446946.5           .                   1.207304                       .  
    be85              70          .   451274.7           .                   1.220175                       .  
    be85              71          .   455748.3           .                   1.226972                       .  
    be85              72          .   460875.2           .                   1.232874                       .  
    be85              73          .   465886.9           .                   1.242963                       .  
    be85              74          .   468065.8           .                   1.247557                       .  
    be85              75          .   473264.1           .                   1.255299                       .  
    be85              76          .   479018.4           .                   1.258507                       .  
    be85              77          .     485511           .                   1.269899                       .  
    be85              78          .   492546.6           .                   1.282748                       .  
    be85              79          .   499296.3           .                   1.291042                       .  
    be85              80          .   507293.2           .                   1.302909                       .  
    be85              81          .   511078.1           .                   1.311478                       .  
    be85              82          .   519183.7           .                   1.325196                       .  
    be85              83          .   527417.8           .                   1.330755                       .  
    be85              84          .   535696.9           .                   1.343349                       .  
    be85              85          .   547164.5           .                   1.359435                       .  
    be85              86          .   553623.7           .                   1.368184                       .  
    be85              87          .   561704.3           .                   1.385518                       .  
    be85              88          .   572215.6           .                   1.399962                       .  
    be85              89          .   583750.6           .                   1.409559                       .  
    be85              90          .   594972.1           .                   1.429166                       .  
