    ccyy   agecat      hmc_q      dhi_q   hmchous_q   hmc_medianized_predict_q   hmc_wor_pred_scaled_q  
    si10       50   11578.63   14350.86    1579.582                   1.132736                12966.13  
    si10       65    9294.77   11229.76     1632.03                   .9076461                10365.28  
    si12        1   11774.48   12741.09    1989.924                   1.057208                12966.53  
    si12       30    12133.5   14654.81    1739.994                   1.139344                 13996.9  
    si12       50   11597.99   15780.15    1875.927                   1.172529                14399.73  
    si12       65   8941.124   13127.42     1899.83                   .9759463                 11966.3  
    si97        1    1545558    1324087    130043.4                   1.069867                 1183333  
    si97       30    1520635    1324999    130239.8                   1.121893                 1241181  
    si97       50    1441097    1478809    142154.1                   1.161113                 1284206  
    si97       65    1121503    1242298    136932.7                   .9337724                 1031643  
    si99        1    1500246    1501402      151910                   1.064469                 1398219  
    si99       30    1588829    1564121    150974.6                   1.132253                 1487786  
    si99       50    1573707    1688155    162672.6                   1.152326                 1513712  
    si99       65    1160474    1353502    155435.7                    .902595                 1184263  
    sk04        1          .   128209.6    29111.88                   1.016942                       .  
    sk04       30          .   148301.7    29212.05                   1.110603                       .  
    sk04       50          .   175014.5    31829.53                     1.2105                       .  
    sk04       65          .   125381.5    33455.64                   .9998872                       .  
    sk07        1          .     194211    30369.18                   1.050616                       .  
    sk07       30          .   209294.9    26953.99                   1.086639                       .  
    sk07       50          .   244675.9    31339.33                   1.173851                       .  
    sk07       65          .   168183.6    34822.22                   .9212294                       .  
    sk10        1          .   7901.364    1486.304                   1.106721                       .  
    sk10       30          .   8006.918    1292.815                   1.125393                       .  
    sk10       50          .   9359.327    1285.959                   1.172527                       .  
    sk10       65          .   7360.071    1361.238                   .9628839                       .  
    sk13        1          .   8046.308    1560.945                   1.048613                       .  
    sk13       30          .   8353.435    1331.581                   1.093415                       .  
    sk13       50          .   10392.92    1322.593                   1.182884                       .  
    sk13       65          .   7970.339    1388.859                   .9560787                       .  
    sk92        1          .   40834.78           .                   1.030417                       .  
    sk92       30          .    48171.8           .                   1.121665                       .  
    sk92       50          .   51031.93           .                    1.15679                       .  
    sk92       65          .   39389.73           .                    .998163                       .  
    sk96        1          .    75584.9           .                   1.078195                       .  
    sk96       30          .   76191.48           .                   1.108655                       .  
    sk96       50          .   85506.59           .                   1.181149                       .  
    sk96       65          .   64064.39           .                   1.004484                       .  
    tw00        1          .   460927.8    13244.82                   1.093987                       .  
    tw00       30          .   481993.6    12233.25                   1.185235                       .  
    tw00       50          .   580104.6    11332.31                   1.297611                       .  
    tw00       65          .   323010.1    8245.097                   .8820043                       .  
    tw05        1          .   449598.2    12739.04                    1.08446                       .  
    tw05       30          .   488574.7    11412.33                    1.19011                       .  
    tw05       50          .   573941.9    10814.04                   1.286583                       .  
    tw05       65          .   308648.6    8754.864                   .8806702                       .  
    tw07        1   284707.4   420765.9     25877.2                   1.063434                       .  
    tw07       30   318546.8   463634.7    24530.74                   1.166612                       .  
    tw07       50   332558.6   564336.9    27770.44                   1.289279                       .  
    tw07       65   192964.8   308727.1     19006.7                   .8852311                       .  
    tw10        1   289335.1   386812.8    26469.11                    1.04765                       .  
    tw10       30     317437   443649.8    25850.06                   1.178856                       .  
    tw10       50   331050.8   512878.7    29164.15                   1.265739                       .  
    tw10       65   198575.2     303977    21041.01                   .9242724                       .  
    tw13        1   302380.5   414687.2    29620.38                   1.047226                       .  
    tw13       30   344477.6     459415    28271.25                   1.160144                       .  
    tw13       50   354467.5   545286.9    30329.26                   1.259409                       .  
    tw13       65   226483.2   330220.5    21081.76                   .9241545                       .  
    tw81        1   82539.65     122311     14542.7                   1.095767                       .  
    tw81       30   82808.41   119719.4    14039.84                   1.091924                       .  
    tw81       50   93887.71     146809    15363.28                   1.222233                       .  
    tw81       65   83015.05   124940.3    15446.87                   1.103362                       .  
    tw86        1   109449.9   164101.1    18105.75                   1.080652                       .  
    tw86       30   113038.3   167041.2    18247.99                   1.103271                       .  
    tw86       50   123398.5   197924.3    19220.35                     1.2121                       .  
    tw86       65   107659.5   163331.4    19642.19                   1.078764                       .  
    tw91        1   182975.8   309236.7    34434.37                   1.093325                       .  
    tw91       30   192117.5   307069.5    36486.06                   1.111257                       .  
    tw91       50   200614.1   368091.4    37781.11                   1.225369                       .  
    tw91       65   161804.9     269565    37132.09                   1.033321                       .  
    tw95        1          .   417156.1    10880.25                   1.081995                       .  
    tw95       30          .   437759.3    10816.88                   1.192921                       .  
    tw95       50          .   508905.9    9456.777                   1.259593                       .  
    tw95       65          .   301774.7    8362.573                   .8942779                       .  
    tw97        1          .   437407.3    11580.55                   1.099983                       .  
    tw97       30          .   451458.1    11803.44                    1.18281                       .  
    tw97       50          .   544691.6    10333.16                   1.284129                       .  
    tw97       65          .   309977.3    7658.629                   .8615758                       .  
    uk04        1          .   14488.82    2241.938                   2.000523                21801.28  
    uk04       30          .   17896.99     806.285                   1.437582                 16391.2  
    uk04       50          .   19740.44    597.0257                   1.369216                15765.62  
    uk04       65          .   12461.73    802.5142                   1.112604                12525.08  
    uk07        1          .   16672.63    2090.541                   1.056584                14774.55  
    uk07       30          .   20444.66    643.7285                   1.186147                19263.99  
    uk07       50          .   22292.29    299.1653                   1.249647                20891.18  
    uk07       65          .   15708.24    328.3525                   1.033162                17144.69  
    uk10        1          .   15866.26    2587.531                   1.009601                   13327  
    uk10       30          .   21772.31     934.984                   1.202806                18833.77  
    uk10       50          .   23754.02    472.0179                   1.259125                20413.19  
    uk10       65          .   16776.32    382.5893                    1.04836                17010.57  
    uk13        1          .    18109.1    2502.896                   1.012467                15329.97  
    uk13       30          .   23272.49    1253.108                   1.197342                20620.73  
    uk13       50          .   25027.82    615.0468                   1.240844                22367.79  
    uk13       65          .   18821.13     489.061                   1.062954                 19216.3  
    uk69        1          .   653.7553           .                   1.051472                       .  
    uk69       30          .   721.7255           .                   1.098415                       .  
    uk69       50          .   924.4328           .                   1.286025                       .  
    uk69       65          .   608.3431           .                   1.010888                       .  
    uk74        1          .   1362.327           .                   1.078124                       .  
    uk74       30          .   1512.414           .                   1.133722                       .  
    uk74       50          .   1745.433           .                   1.233709                       .  
    uk74       65          .   1109.979           .                   .9505774                       .  
    uk79        1          .    3079.57           .                   1.103824                       .  
    uk79       30          .   3336.999           .                   1.150813                       .  
    uk79       50          .   3629.005           .                   1.206782                       .  
    uk79       65          .   2281.216           .                   .9313708                       .  
    uk86        1   4947.882   5242.211    493.9053                   .9604489                       .  
    uk86       30   5813.512   6017.326    488.2328                   1.160608                       .  
    uk86       50    6281.49   6569.232    609.3417                   1.232654                       .  
    uk86       65   4177.578   4554.625    552.6003                    .853057                       .  
    uk91        1   8831.604   8108.542     2387.94                   1.276919                       .  
    uk91       30   9779.861   9688.292    1901.767                   1.351045                       .  
    uk91       50   9598.384   10494.83    1207.106                    1.21063                       .  
    uk91       65    5806.17   6791.503    772.4424                   .8041461                       .  
    uk94        1          .   8897.983    2055.458                   1.232096                       .  
    uk94       30          .    11211.5    1690.059                   1.292754                       .  
    uk94       50          .   12282.07    1158.383                     1.1151                       .  
    uk94       65          .   8128.465     966.571                   .7577536                       .  
    uk95        1   9105.048   9057.651    2340.797                    1.16637                9127.791  
    uk95       30   10758.71   10980.41    2124.617                   1.253011                9914.834  
    uk95       50   11569.75   12045.44    1698.095                   1.150983                9178.355  
    uk95       65   7546.492   8203.463    1410.335                   .7944069                6268.288  
    uk99        1          .   11408.73    1750.888                   1.842508                15640.82  
    uk99       30          .   13786.09    653.5075                   1.388128                12374.06  
    uk99       50          .   15820.19     524.132                   1.364245                12265.95  
    uk99       65          .   9683.555    787.3659                   1.135486                9897.711  
    us00        1          .   22198.29    131.0739                   .9185482                19273.25  
    us00       30          .   29824.63    160.7156                   1.087588                24395.01  
    us00       50          .   34987.18    269.9119                   1.345798                30057.87  
    us00       65          .   24452.82    336.4886                   1.125096                24362.15  
    us04        1          .    23616.3    107.6888                   .8951151                20767.51  
    us04       30          .   33224.04    131.7935                   1.099047                26754.21  
    us04       50          .   38849.24    212.1401                   1.340134                32325.11  
    us04       65          .      27296    275.1879                   1.132251                26460.87  
    us07        1          .   27526.87    119.5248                   .9120537                23906.22  
    us07       30          .   36540.27    153.9187                   1.096648                 30375.2  
    us07       50          .   43481.17    233.0585                   1.318933                 36211.1  
    us07       65          .   31767.42    310.1622                   1.145208                30494.23  
    us10        1          .   26991.08    137.0851                   .8752138                20950.22  
    us10       30          .   36744.32    165.3265                   1.026687                28007.42  
    us10       50          .   43101.29    281.1441                   1.291834                35776.75  
    us10       65          .   33686.51    389.9808                   1.199506                32058.64  
    us13        1          .   29777.77    164.2689                   .8883424                23324.22  
    us13       30          .   39209.29    208.7779                   1.004548                30601.97  
    us13       50          .   45740.55    328.2863                   1.216121                37961.05  
    us13       65          .   37629.25      460.56                   1.163834                35107.09  
    us74        1          .   5430.326           .                   1.025396                       .  
    us74       30          .   6536.209           .                   1.121712                       .  
    us74       50          .   7651.811           .                   1.226286                       .  
    us74       65          .   5263.239           .                   .9946663                       .  
    us79        1          .   8312.853    30.06938                   .9039316                       .  
    us79       30          .   10061.72    51.54009                   1.062747                       .  
    us79       50          .   11772.68    94.48032                   1.343414                       .  
    us79       65          .   8250.101    111.3788                   1.081018                       .  
    us86        1          .    12211.5    78.44079                   .8737986                       .  
    us86       30          .   15878.05    110.3264                   1.041814                       .  
    us86       50          .   18400.55    174.9028                   1.288715                       .  
    us86       65          .   14093.74    209.8677                   1.099203                       .  
    us91        1          .    14711.3    125.3859                   .9053312                       .  
    us91       30          .   19874.82    177.2438                    1.10908                       .  
    us91       50          .   23703.01    264.6392                   1.341202                       .  
    us91       65          .   17769.76    312.5706                   1.116966                       .  
    us94        1          .   16013.29    110.1104                   .8968675                       .  
    us94       30          .   22888.59    169.2752                   1.111787                       .  
    us94       50          .   27229.67    263.7475                   1.367777                       .  
    us94       65          .   19361.04    313.9295                   1.129164                       .  
    us97        1          .   18592.23    98.91645                   .8925124                       .  
    us97       30          .   25592.16    149.7413                   1.095744                       .  
    us97       50          .   31821.49    245.1479                   1.379311                       .  
    us97       65          .   22537.76    303.6501                   1.154957                       .  
    uy04        1          .   60922.02    6136.745                    .991564                       .  
    uy04       30          .   83947.87    4793.544                   1.243254                       .  
    uy04       50          .   101027.3    4717.915                   1.382585                       .  
    uy04       65          .   96172.65    4684.977                   1.248819                       .  
    uy07        1          .   94615.51    593.7926                   .8858877                       .  
    uy07       30          .     128225    345.5988                   1.227042                       .  
    uy07       50          .   151207.1    264.7895                    1.41078                       .  
    uy07       65          .   134509.8    197.0224                   1.285152                       .  
    uy10        1          .     138612    10690.27                   1.058462                       .  
    uy10       30          .   181880.5    5982.534                   1.252216                       .  
    uy10       50          .   212088.5    4178.088                    1.37407                       .  
    uy10       65          .   190366.5    3150.263                   1.223584                       .  
    uy13        1          .   204306.5    16698.88                   1.044464                       .  
    uy13       30          .   248768.8    9274.481                   1.200568                       .  
    uy13       50          .   303544.9    6125.415                   1.334973                       .  
    uy13       65          .     273990    5189.165                   1.186711                       .  
    uy16        1          .   275708.8    27267.23                    1.05769                       .  
    uy16       30          .   339077.3    14794.71                   1.193559                       .  
    uy16       50          .   410903.3    9354.028                     1.3162                       .  
    uy16       65          .   363389.3    8002.467                   1.147164                       .  
    za08        1    21989.5   24741.76    3533.608                    1.65508                       .  
    za08       30   32019.06   36741.18    3338.435                   2.204683                       .  
    za08       50   27525.01   34924.41    2338.763                   2.018352                       .  
    za08       65   15981.35    20259.8    1575.807                   1.301605                       .  
    za10        1   18546.81   24872.81    3513.744                   1.517688                       .  
    za10       30   26558.06    35727.5    3029.938                   1.894559                       .  
    za10       50   27276.56   35254.33    3257.309                    1.81576                       .  
    za10       65   15729.35   54842.44    2085.451                   1.362953                       .  
    za12        1   24661.75   40082.93    4299.271                   1.570753                       .  
    za12       30   26909.79   44236.63    3727.037                   1.802564                       .  
    za12       50   28637.65    46141.2     3994.32                    1.83997                       .  
    za12       65   19649.53   30820.48    3068.653                   1.269472                       .  
