    ccyy   dhi_quantiles      hmc_q      dhi_q   hmchous_q   hmc_medianized_predict_q   hmc_wor_pred_scaled_q  
    at07              53          .   22577.48    2870.673                    1.08013                19106.38  
    at07              54          .   22901.28    2688.269                   1.093546                19391.99  
    at07              55          .   23184.15    3045.482                   1.116055                 19724.3  
    at07              56          .   23375.46    3327.573                   1.117672                19691.38  
    at07              57          .   23693.96    2934.177                   1.123641                 19887.6  
    at07              58          .   24014.49    2794.209                   1.133589                 20100.4  
    at07              59          .    24282.1    2755.367                   1.142176                20265.95  
    at07              60          .    24527.5    3028.845                   1.113862                 19687.9  
    at07              61          .   24760.04    3456.285                   1.180812                20816.93  
    at07              62          .   25066.65    2734.891                   1.159912                20594.66  
    at07              63          .    25385.4    3000.583                   1.142273                20213.43  
    at07              64          .   25706.76    2965.298                   1.152215                20402.96  
    at07              65          .   26045.35    2585.429                   1.151009                20465.04  
    at07              66          .   26376.57    2871.129                   1.155282                20479.86  
    at07              67          .   26692.08    3267.672                   1.198716                21185.93  
    at07              68          .   27053.82    2917.138                   1.167415                20691.44  
    at07              69          .   27480.58     2751.42                   1.186379                21074.75  
    at07              70          .   27831.29    2881.215                   1.217999                21623.94  
    at07              71          .   28303.36    2499.895                   1.224049                21818.96  
    at07              72          .   28704.07      2797.4                   1.213864                21566.92  
    at07              73          .   29076.81    2888.753                    1.20589                21400.96  
    at07              74          .   29371.74    2784.645                   1.220518                21691.37  
    at07              75          .   29820.49    3057.704                   1.260522                22362.08  
    at07              76          .      30382    2871.896                   1.274323                22655.47  
    at07              77          .   30884.43    3083.136                   1.311981                23296.98  
    at07              78          .   31423.21    2634.211                   1.240425                22088.54  
    at07              79          .   31815.29     2870.37                   1.342622                23904.14  
    at07              80          .   32356.69    2887.308                   1.290205                22942.34  
    at07              81          .   32830.77    3108.267                   1.331041                23639.78  
    at07              82          .   33458.62    3605.289                   1.341721                23724.93  
    at07              83          .   34126.95    2648.625                     1.3124                23400.85  
    at07              84          .   34703.52    3519.668                   1.370825                24275.84  
    at07              85          .   35379.09    2775.081                   1.323226                23570.73  
    at07              86          .   36090.76    3007.045                   1.366349                24307.55  
    at07              87          .   36924.04    3064.797                   1.439202                25626.33  
    at07              88          .   38090.32     2998.28                   1.467084                26150.67  
    at07              89          .   38991.15     2604.59                   1.463045                26164.02  
    at07              90          .   39710.18    3068.852                   1.435656                25560.62  
    at07              91          .   40527.74    2930.551                   1.460272                26041.16  
    at07              92          .   41942.28    2791.341                   1.481448                26459.02  
    at07              93          .   43492.68    3427.011                   1.507696                26798.02  
    at07              94          .    45273.5    3125.813                   1.577989                28149.48  
    at07              95          .   47592.63    3657.531                   1.632175                29022.13  
    at07              96          .   50545.23    3725.026                   1.604145                28494.87  
    at07              97          .   53909.24    3326.817                   1.674832                29875.02  
    at07              98          .   58580.61    3343.742                   1.807849                32302.48  
    at07              99          .   68004.85    4081.219                   2.051884                36599.53  
    at07             100          .   100365.6     4437.23                   2.478462                44317.45  
    at10               1          .   1853.725    4592.727                   .7180455                13952.85  
    at10               2          .   5521.984    3495.748                    .749319                14880.08  
    at10               3          .   7685.875    3802.266                   .7485197                14787.78  
    at10               4          .   8937.297    3404.684                   .7669556                15273.02  
    at10               5          .   9958.775    3457.904                   .7498237                14900.01  
    at10               6          .   10511.43    3133.958                   .7460461                14900.46  
    at10               7          .   10977.55    3389.593                   .7636836                   15208  
    at10               8          .   11457.71    3293.647                   .7626679                 15210.3  
    at10               9          .    11968.1     3685.54                   .7701072                15270.03  
    at10              10          .   12468.95    3347.816                   .7594568                 15129.5  
    at10              11          .   12815.02    3217.266                   .7403348                14759.95  
    at10              12          .   13258.17    3470.443                   .7713253                15348.61  
    at10              13          .   13713.08    3583.665                   .8023607                15972.69  
    at10              14          .   14067.36    3442.103                   .7914963                15779.33  
    at10              15          .   14406.48     3349.06                   .8054613                16095.63  
    at10              16          .   14818.74    3238.647                   .8083019                 16182.5  
    at10              17          .   15186.78    3111.163                   .7925518                15883.04  
    at10              18          .   15480.04    3637.161                   .8123224                16168.78  
    at10              19          .   15735.95    2834.857                   .8209292                16547.25  
    at10              20          .   16009.37    3072.283                   .8266331                16608.58  
    at10              21          .    16332.4    3655.003                   .8396705                 16738.9  
    at10              22          .    16625.8    3698.949                   .8725484                17418.76  
    at10              23          .   16901.74    3342.796                   .8391211                16804.28  
    at10              24          .   17132.41    3447.951                   .8878693                17802.45  
    at10              25          .   17446.98    3397.331                   .8654903                17344.79  
    at10              26          .   17762.17    3530.003                   .8881647                17788.44  
    at10              27          .   18072.29    3499.463                   .9054744                 18159.6  
    at10              28          .   18360.19    3234.115                   .9233178                18599.81  
    at10              29          .   18665.38    3390.059                   .8753024                17552.71  
    at10              30          .   18924.05    3251.165                   .8929054                17956.72  
    at10              31          .   19164.78    3364.202                     .92378                18577.47  
    at10              32          .   19406.08    3256.576                   .8991123                18085.78  
    at10              33          .   19660.95     3447.76                   .9436095                18973.46  
    at10              34          .   20051.58    3585.996                   .9327793                18711.88  
    at10              35          .   20364.81    3514.255                   .9059654                18166.27  
    at10              36          .   20648.52     3294.64                   .9563667                19279.17  
    at10              37          .   20952.59    3635.387                   .9530644                19125.86  
    at10              38          .   21130.96    2944.906                   .9541831                19319.46  
    at10              39          .   21379.65    3460.516                   .9638408                19395.32  
    at10              40          .    21593.3    3252.336                   .9714829                19607.15  
    at10              41          .   21830.56     2822.84                   .9665166                19608.63  
    at10              42          .   22065.35    3570.418                   .9870505                19855.82  
    at10              43          .   22298.85    3396.761                   1.007862                20335.81  
    at10              44          .   22570.75    3547.946                    1.03001                20763.83  
    at10              45          .   22840.83    3494.767                   1.005638                20264.94  
    at10              46          .   23077.43    3546.331                   1.032532                20817.21  
    at10              47          .   23371.29    3118.781                   1.021271                20685.98  
    at10              48          .   23611.73    3483.522                   1.038842                20965.24  
    at10              49          .   23943.47    3794.917                   1.059454                21321.54  
    at10              50          .   24292.36    3388.798                    1.07073                21658.46  
    at10              51          .   24616.23     3314.92                   1.025129                20718.69  
    at10              52          .   24979.06    3566.569                   1.072587                21653.68  
    at10              53          .   25291.07    3280.553                   1.106433                22435.16  
    at10              54          .   25542.25    3271.419                   1.103593                22377.74  
    at10              55          .   25818.89    3341.476                   1.080526                 21875.9  
    at10              56          .   26196.69    3705.913                   1.126622                22754.49  
    at10              57          .   26523.13     3227.96                   1.106356                22446.49  
    at10              58          .   26855.56    3543.486                   1.142722                23132.73  
    at10              59          .   27101.02    3479.243                   1.135142                22989.31  
    at10              60          .    27378.3     3663.45                   1.139006                 23025.1  
    at10              61          .   27660.38    3338.888                     1.1814                23995.66  
    at10              62          .   27971.35    3624.586                    1.11975                22630.15  
    at10              63          .   28280.96    3374.052                   1.120229                22701.95  
    at10              64          .   28610.28    3129.222                    1.12759                 22916.9  
    at10              65          .    29066.3     3534.69                   1.171996                23749.87  
    at10              66          .   29445.56    3583.819                   1.191462                24146.68  
    at10              67          .   29823.13    3291.494                   1.194134                24274.84  
    at10              68          .   30139.14    3246.252                   1.162499                 23621.4  
    at10              69          .   30503.77    3098.538                   1.165216                23714.88  
    at10              70          .   30874.54     3363.35                   1.196783                24312.78  
    at10              71          .   31235.46    3607.647                   1.201126                24343.84  
    at10              72          .    31698.8    3264.036                   1.218013                24783.23  
    at10              73          .   32125.09    3179.831                   1.200008                24425.75  
    at10              74          .   32596.17    3824.887                   1.280523                25958.25  
    at10              75          .   33060.19    3432.829                   1.230305                24999.89  
    at10              76          .    33583.8    3380.055                   1.274603                25943.46  
    at10              77          .   34135.02    3646.649                   1.276401                25915.57  
    at10              78          .   34585.95    2741.784                   1.259678                25787.18  
    at10              79          .   35109.68    3130.032                   1.276635                26047.75  
    at10              80          .   35738.08    3082.453                   1.334924                27283.97  
    at10              81          .   36419.66    4034.552                   1.364595                27672.73  
    at10              82          .   37028.21      3425.3                   1.317428                26831.96  
    at10              83          .    37746.3    3296.942                   1.343074                27402.35  
    at10              84          .   38476.34    3286.878                   1.346026                27466.83  
    at10              85          .   39016.38    3915.303                   1.377354                27970.14  
    at10              86          .   39774.93    3504.653                   1.340059                27287.83  
    at10              87          .   40602.32    3832.847                   1.424761                28986.36  
    at10              88          .   41488.95     3480.75                   1.396514                 28479.7  
    at10              89          .   42446.21    3811.408                   1.445279                29422.67  
    at10              90          .    43414.5    3772.235                   1.480441                30170.98  
    at10              91          .   44831.39    3456.765                   1.437399                29344.49  
    at10              92          .   46260.54    3563.034                   1.510837                30861.07  
    at10              93          .   48007.95    3722.804                   1.536758                31366.24  
    at10              94          .   49980.78    3948.742                   1.595672                32548.22  
    at10              95          .   51880.53    3923.097                   1.636126                33404.36  
    at10              96          .   55128.41    4144.623                   1.693035                34545.32  
    at10              97          .    59925.8    4340.088                   1.777322                 36267.8  
    at10              98          .   66420.88    3988.283                   1.849374                 37868.1  
    at10              99          .    76505.3    4624.942                   1.952781                39883.58  
    at10             100          .     108685    4874.227                   2.398136                49177.95  
    at13               1          .   2267.125    4348.065                     .71312                15137.95  
    at13               2          .   6332.745    4584.597                    .753818                16004.93  
    at13               3          .   8362.104     3790.75                   .7794306                16798.84  
    at13               4          .   9592.485    3883.254                   .7793571                 16772.8  
    at13               5          .    10341.8    4145.021                    .789946                16945.64  
    at13               6          .   11035.58    3783.926                   .7763574                16730.46  
    at13               7          .    11559.3    3753.939                   .7984968                17243.88  
    at13               8          .   12035.01    4154.074                   .7777581                16664.96  
    at13               9          .   12673.22    3894.067                    .770588                16569.72  
    at13              10          .   13229.08    3828.574                   .7638664                16433.49  
    at13              11          .   13726.43    3545.029                   .7740129                16739.85  
    at13              12          .    14262.5    3870.861                   .7996724                17239.93  
    at13              13          .   14648.29    3792.619                   .7977498                17216.64  
    at13              14          .   15103.71    3746.181                   .7910399                17075.66  
    at13              15          .    15516.6    3433.435                   .7797453                16900.13  
    at13              16          .    15813.8    4355.908                   .8336233                17887.41  
    at13              17          .      16223    3892.342                    .843375                18232.17  
    at13              18          .   16510.55    3413.323                   .7782869                16872.13  
    at13              19          .   16776.94    3991.101                   .8268352                17828.49  
    at13              20          .   17143.73    4022.375                   .8516851                18387.67  
    at13              21          .   17484.54    3954.908                    .858716                18565.97  
    at13              22          .   17849.56    3720.635                    .867558                18829.57  
    at13              23          .   18157.09    3462.056                   .8360378                18177.96  
    at13              24          .   18463.57    3780.049                   .8639559                18731.67  
    at13              25          .   18776.34    3582.182                   .9158444                19968.59  
    at13              26          .    19074.6    3552.022                   .8962804                19529.82  
    at13              27          .   19351.15    4043.296                   .9016802                19523.73  
    at13              28          .   19622.42    3522.593                   .9435064                20615.91  
    at13              29          .   19917.88    3610.038                     .93152                20319.19  
    at13              30          .   20247.97     3490.18                   .9134293                19937.68  
    at13              31          .   20517.83     3340.76                   .9165734                20048.82  
    at13              32          .   20744.04    3656.827                   .9419322                20544.61  
    at13              33          .   20980.97     3880.96                   .9380313                20396.51  
    at13              34          .   21241.58     3308.25                   .9445604                20696.43  
    at13              35          .   21507.07    3579.655                   .9332354                20366.36  
    at13              36          .   21785.78    3416.375                   1.006869                22090.67  
    at13              37          .   22060.79    3393.176                   1.021567                 22432.4  
    at13              38          .   22292.04    3261.215                    .946753                20758.88  
    at13              39          .   22589.04    3744.026                   1.027893                22484.43  
    at13              40          .   22877.01    3459.487                   .9749572                21350.66  
    at13              41          .    23224.9    3460.659                   .9891825                21675.17  
    at13              42          .   23492.58    3318.459                   .9533429                20894.27  
    at13              43          .   23716.53    4027.604                   1.017554                22173.68  
    at13              44          .   24027.52    3295.391                   1.020291                22429.02  
    at13              45          .   24292.38    4256.966                   1.061087                23107.29  
    at13              46          .   24568.36    3938.458                   1.051819                22979.54  
    at13              47          .   24859.07    3215.136                   1.030442                22681.93  
    at13              48          .   25135.98    3155.276                   1.028293                22648.64  
    at13              49          .   25315.82    3687.375                   1.080909                23709.91  
    at13              50          .   25563.69    3757.625                   1.056732                23139.36  
    at13              51          .   25944.28    3905.803                   1.076276                23546.59  
    at13              52          .   26362.06    3742.825                   1.065058                23333.37  
    at13              53          .   26630.58     4019.38                     1.0717                23412.18  
    at13              54          .   26893.98    3318.927                   1.060835                23348.59  
    at13              55          .   27261.69    3586.735                    1.12281                24693.18  
    at13              56          .   27568.35    3068.674                   1.043727                23023.85  
    at13              57          .   27927.12    3439.018                   1.100909                24231.99  
    at13              58          .   28258.01    3048.542                   1.084364                23957.06  
    at13              59          .   28587.36    3424.156                   1.097044                24147.65  
    at13              60          .    29008.3    3767.713                   1.160779                25512.47  
    at13              61          .   29399.77    3890.088                    1.14636                   25151  
    at13              62          .   29765.72    3705.534                   1.139108                25034.01  
    at13              63          .    30105.2     4369.78                   1.226116                26845.77  
    at13              64          .   30513.19    3808.614                   1.161733                25523.48  
    at13              65          .   30863.74     3597.39                   1.158609                25507.79  
    at13              66          .   31217.94    3486.131                   1.192582                 26312.8  
    at13              67          .    31527.7    3664.673                    1.21034                26671.27  
    at13              68          .   31938.63    3994.006                   1.190134                26123.14  
    at13              69          .   32289.75    3500.354                   1.179683                26014.53  
    at13              70          .   32656.07    3574.386                   1.201863                26501.49  
    at13              71          .   33112.67    3668.994                   1.242018                27393.46  
    at13              72          .   33526.91    3675.418                   1.222166                26938.47  
    at13              73          .   33954.62    3671.002                   1.187932                26157.94  
    at13              74          .   34372.57    3332.077                   1.213568                26832.57  
    at13              75          .    34774.9    3755.808                   1.256709                27706.03  
    at13              76          .   35359.34    3853.541                     1.2398                 27294.2  
    at13              77          .   35889.99      3329.3                   1.274008                28213.37  
    at13              78          .   36366.48    3537.428                   1.239784                27377.09  
    at13              79          .    36959.2    3930.943                    1.28525                28311.59  
    at13              80          .   37646.64    3176.272                   1.294886                 28730.4  
    at13              81          .   38224.92    3290.287                   1.317848                29224.65  
    at13              82          .   38884.07    4072.534                    1.31367                28923.24  
    at13              83          .   39584.43    3539.515                   1.345367                29787.38  
    at13              84          .   40375.78    4031.666                   1.340415                29544.69  
    at13              85          .   41191.04    3560.178                   1.359606                30107.07  
    at13              86          .   41836.87     3487.26                   1.377049                30524.56  
    at13              87          .   42555.23    3245.293                   1.383325                30731.59  
    at13              88          .   43401.45    3686.114                   1.388723                30738.76  
    at13              89          .    44469.3    4371.963                   1.479541                32631.81  
    at13              90          .   45628.72    3571.117                   1.409193                31236.45  
    at13              91          .   46958.15    3604.041                   1.439656                31923.35  
    at13              92          .   48394.22     3862.52                   1.489136                32985.07  
    at13              93          .   50601.39    4075.662                   1.527489                33804.69  
    at13              94          .   53049.49    3965.811                   1.571345                   34835  
    at13              95          .   55650.28    4323.415                    1.64913                36516.94  
    at13              96          .   58871.79    4167.349                   1.718221                38135.63  
    at13              97          .   62873.71    4644.156                   1.720005                38050.78  
    at13              98          .   67515.63    4168.351                   1.745745                38763.84  
    at13              99          .   76814.66     4935.05                   1.906296                42227.86  
    at13             100          .   136418.6    6238.786                    2.51027                55675.43  
    au01               1          .   1817.448      2477.5                   .9287362                15257.01  
