    ccyy   dhi_quantiles      hmc_q      dhi_q   hmchous_q   hmc_medianized_predict_q   hmc_wor_pred_scaled_q  
    ca91              90          .   38932.78           .                   1.515259                       .  
    ca91              91          .   39856.08           .                   1.533301                       .  
    ca91              92          .   40880.63           .                   1.559873                       .  
    ca91              93          .    42288.2           .                   1.601846                       .  
    ca91              94          .   43748.13           .                   1.634572                       .  
    ca91              95          .   45359.26           .                   1.647889                       .  
    ca91              96          .   47686.16           .                   1.709687                       .  
    ca91              97          .   50390.83           .                    1.77198                       .  
    ca91              98          .   54313.17           .                   1.832917                       .  
    ca91              99          .   60050.71           .                   1.958094                       .  
    ca91             100          .   89879.96           .                   2.436325                       .  
    ca94               1          .   3067.552           .                    .524606                       .  
    ca94               2          .   5401.684           .                   .6204567                       .  
    ca94               3          .   6612.535           .                   .6578318                       .  
    ca94               4          .   7372.042           .                   .6754029                       .  
    ca94               5          .    7977.05           .                   .6884943                       .  
    ca94               6          .   8492.139           .                   .7020981                       .  
    ca94               7          .   9019.009           .                    .711322                       .  
    ca94               8          .   9549.301           .                   .7256809                       .  
    ca94               9          .   10015.92           .                   .7325566                       .  
    ca94              10          .    10479.3           .                    .742542                       .  
    ca94              11          .      10916           .                   .7523754                       .  
    ca94              12          .   11305.59           .                   .7574154                       .  
    ca94              13          .   11681.94           .                   .7660978                       .  
    ca94              14          .   12073.26           .                   .7771918                       .  
    ca94              15          .   12443.93           .                   .7816807                       .  
    ca94              16          .   12799.52           .                   .7898133                       .  
    ca94              17          .   13132.92           .                   .7981143                       .  
    ca94              18          .   13428.81           .                   .8040636                       .  
    ca94              19          .   13726.72           .                   .8152111                       .  
    ca94              20          .   14007.04           .                   .8226099                       .  
    ca94              21          .   14310.86           .                   .8314806                       .  
    ca94              22          .   14597.53           .                   .8414812                       .  
    ca94              23          .   14872.98           .                    .850592                       .  
    ca94              24          .    15126.3           .                   .8591332                       .  
    ca94              25          .   15384.08           .                   .8691888                       .  
    ca94              26          .   15661.92           .                   .8776752                       .  
    ca94              27          .   15928.55           .                   .8861974                       .  
    ca94              28          .   16200.21           .                   .8933999                       .  
    ca94              29          .   16476.71           .                   .9067583                       .  
    ca94              30          .   16779.26           .                   .9142628                       .  
    ca94              31          .   17041.86           .                   .9178501                       .  
    ca94              32          .   17311.55           .                   .9315221                       .  
    ca94              33          .   17590.52           .                   .9386176                       .  
    ca94              34          .    17874.7           .                   .9500864                       .  
    ca94              35          .   18147.57           .                    .954848                       .  
    ca94              36          .   18425.06           .                   .9615577                       .  
    ca94              37          .   18702.87           .                   .9718789                       .  
    ca94              38          .   18974.86           .                   .9812119                       .  
    ca94              39          .   19238.72           .                   .9881386                       .  
    ca94              40          .   19515.57           .                   .9981009                       .  
    ca94              41          .   19822.71           .                   1.010823                       .  
    ca94              42          .   20112.36           .                   1.013945                       .  
    ca94              43          .   20404.24           .                   1.022828                       .  
    ca94              44          .   20645.93           .                   1.029073                       .  
    ca94              45          .   20895.92           .                   1.039344                       .  
    ca94              46          .   21182.62           .                   1.048722                       .  
    ca94              47          .   21470.62           .                   1.056984                       .  
    ca94              48          .   21725.88           .                   1.064049                       .  
    ca94              49          .   21985.37           .                   1.074472                       .  
    ca94              50          .   22259.78           .                   1.076881                       .  
    ca94              51          .   22530.07           .                   1.085152                       .  
    ca94              52          .   22799.48           .                    1.09012                       .  
    ca94              53          .   23062.69           .                   1.097719                       .  
    ca94              54          .   23366.61           .                   1.110855                       .  
    ca94              55          .   23660.57           .                   1.119712                       .  
    ca94              56          .   23948.06           .                   1.129519                       .  
    ca94              57          .    24234.6           .                   1.132643                       .  
    ca94              58          .    24560.8           .                   1.134783                       .  
    ca94              59          .    24891.3           .                   1.149258                       .  
    ca94              60          .   25213.34           .                    1.15769                       .  
    ca94              61          .   25550.12           .                   1.168706                       .  
    ca94              62          .   25905.71           .                   1.176973                       .  
    ca94              63          .   26241.43           .                   1.186853                       .  
    ca94              64          .   26581.14           .                    1.19244                       .  
    ca94              65          .   26955.31           .                   1.207314                       .  
    ca94              66          .   27307.21           .                   1.217131                       .  
    ca94              67          .   27710.46           .                   1.222556                       .  
    ca94              68          .    28083.9           .                   1.231748                       .  
    ca94              69          .   28484.82           .                   1.238559                       .  
    ca94              70          .   28880.17           .                   1.258852                       .  
    ca94              71          .   29254.46           .                   1.264883                       .  
    ca94              72          .   29663.82           .                   1.269271                       .  
    ca94              73          .   30062.79           .                   1.286531                       .  
    ca94              74          .    30476.6           .                    1.29554                       .  
    ca94              75          .   30938.06           .                   1.303651                       .  
    ca94              76          .   31413.18           .                   1.313273                       .  
    ca94              77          .   31963.07           .                   1.329096                       .  
    ca94              78          .   32448.21           .                   1.339106                       .  
    ca94              79          .   32922.17           .                   1.352217                       .  
    ca94              80          .   33468.49           .                   1.364187                       .  
    ca94              81          .   34030.39           .                   1.376253                       .  
    ca94              82          .   34586.88           .                   1.391537                       .  
    ca94              83          .   35150.04           .                   1.404434                       .  
    ca94              84          .   35867.54           .                   1.415677                       .  
    ca94              85          .   36550.13           .                   1.439269                       .  
    ca94              86          .   37305.55           .                   1.455043                       .  
    ca94              87          .   38096.12           .                   1.472594                       .  
    ca94              88          .   39013.98           .                    1.49081                       .  
    ca94              89          .   39986.34           .                   1.512904                       .  
    ca94              90          .   40846.44           .                   1.534539                       .  
    ca94              91          .   41899.04           .                   1.552408                       .  
    ca94              92          .   43040.61           .                   1.571868                       .  
    ca94              93          .   44254.63           .                   1.604577                       .  
    ca94              94          .   45691.68           .                   1.634522                       .  
    ca94              95          .    47352.1           .                   1.667331                       .  
    ca94              96          .    49446.9           .                   1.709479                       .  
    ca94              97          .   52256.42           .                   1.767599                       .  
    ca94              98          .   56302.13           .                   1.847051                       .  
    ca94              99          .    62484.6           .                    1.95539                       .  
    ca94             100          .    90609.8           .                   2.387153                       .  
    ca97               1          .   1658.179           .                   .4123202                       .  
    ca97               2          .   4814.642           .                   .5942782                       .  
    ca97               3          .   6362.884           .                    .643512                       .  
    ca97               4          .   7193.588           .                     .66215                       .  
    ca97               5          .    7875.66           .                   .6769731                       .  
    ca97               6          .   8506.547           .                   .6909066                       .  
    ca97               7          .   9036.067           .                   .7063663                       .  
    ca97               8          .   9545.787           .                   .7114218                       .  
    ca97               9          .   10119.74           .                   .7254508                       .  
    ca97              10          .   10720.65           .                   .7383796                       .  
    ca97              11          .   11210.14           .                   .7464611                       .  
    ca97              12          .   11638.73           .                    .757817                       .  
    ca97              13          .   12100.03           .                   .7654153                       .  
    ca97              14          .   12496.63           .                   .7724769                       .  
    ca97              15          .   12838.38           .                   .7790952                       .  
    ca97              16          .   13163.89           .                    .780512                       .  
    ca97              17          .   13506.75           .                   .7907252                       .  
    ca97              18          .   13834.39           .                   .7962494                       .  
    ca97              19          .   14173.21           .                   .8054754                       .  
    ca97              20          .   14451.61           .                   .8114448                       .  
    ca97              21          .   14749.54           .                   .8225484                       .  
    ca97              22          .   15058.02           .                   .8331479                       .  
    ca97              23          .   15368.85           .                   .8402462                       .  
    ca97              24          .   15658.36           .                    .852158                       .  
    ca97              25          .   15960.65           .                   .8625417                       .  
    ca97              26          .   16243.14           .                   .8737908                       .  
    ca97              27          .   16504.76           .                    .877025                       .  
    ca97              28          .    16763.9           .                   .8871459                       .  
    ca97              29          .    17076.2           .                   .8950987                       .  
    ca97              30          .   17379.05           .                     .90279                       .  
    ca97              31          .   17668.71           .                   .9143673                       .  
    ca97              32          .      17965           .                   .9233273                       .  
    ca97              33          .   18264.78           .                   .9311938                       .  
    ca97              34          .   18563.21           .                   .9411796                       .  
    ca97              35          .   18853.65           .                   .9483696                       .  
    ca97              36          .   19134.73           .                   .9558037                       .  
    ca97              37          .    19431.1           .                   .9684521                       .  
    ca97              38          .   19759.24           .                   .9745128                       .  
    ca97              39          .   20088.81           .                   .9847223                       .  
    ca97              40          .   20406.39           .                   .9894744                       .  
    ca97              41          .   20719.14           .                   1.004162                       .  
    ca97              42          .    20989.6           .                    1.00589                       .  
    ca97              43          .   21316.85           .                   1.012172                       .  
    ca97              44          .   21593.61           .                   1.025936                       .  
    ca97              45          .   21897.44           .                   1.034787                       .  
    ca97              46          .   22216.37           .                   1.042666                       .  
    ca97              47          .   22519.33           .                    1.05361                       .  
    ca97              48          .   22828.69           .                    1.05882                       .  
    ca97              49          .   23158.14           .                   1.070367                       .  
    ca97              50          .   23417.36           .                   1.079772                       .  
    ca97              51          .   23713.93           .                   1.085102                       .  
    ca97              52          .      24021           .                    1.09285                       .  
    ca97              53          .   24328.32           .                    1.10069                       .  
    ca97              54          .   24645.08           .                   1.106727                       .  
    ca97              55          .   24996.97           .                   1.120801                       .  
    ca97              56          .   25351.51           .                    1.12413                       .  
    ca97              57          .   25693.56           .                   1.132753                       .  
    ca97              58          .    26000.3           .                   1.143927                       .  
    ca97              59          .   26342.65           .                   1.155254                       .  
    ca97              60          .   26665.51           .                   1.163213                       .  
    ca97              61          .   26985.21           .                   1.169622                       .  
    ca97              62          .   27308.43           .                   1.176477                       .  
    ca97              63          .   27695.25           .                   1.186284                       .  
    ca97              64          .   28065.29           .                     1.1955                       .  
    ca97              65          .   28422.24           .                   1.202669                       .  
    ca97              66          .   28794.18           .                   1.212887                       .  
    ca97              67          .   29188.78           .                   1.221521                       .  
    ca97              68          .      29639           .                   1.236126                       .  
    ca97              69          .   30083.83           .                    1.23913                       .  
    ca97              70          .   30494.92           .                   1.257948                       .  
    ca97              71          .   30873.32           .                    1.26459                       .  
    ca97              72          .   31257.27           .                   1.274137                       .  
    ca97              73          .   31685.31           .                    1.28149                       .  
    ca97              74          .   32136.17           .                   1.296269                       .  
    ca97              75          .   32651.13           .                   1.308883                       .  
    ca97              76          .   33184.27           .                   1.325928                       .  
    ca97              77          .      33713           .                   1.328162                       .  
    ca97              78          .   34227.55           .                   1.341018                       .  
    ca97              79          .   34785.91           .                   1.347763                       .  
    ca97              80          .   35362.75           .                   1.366986                       .  
    ca97              81          .   35922.14           .                   1.377166                       .  
    ca97              82          .   36508.68           .                   1.392526                       .  
    ca97              83          .   37160.34           .                   1.410737                       .  
    ca97              84          .   37875.21           .                   1.424991                       .  
    ca97              85          .    38547.1           .                   1.442035                       .  
    ca97              86          .    39315.5           .                   1.449988                       .  
    ca97              87          .   40147.73           .                   1.474662                       .  
    ca97              88          .   41120.41           .                   1.491963                       .  
    ca97              89          .   42157.27           .                   1.507213                       .  
    ca97              90          .   43312.62           .                   1.531631                       .  
    ca97              91          .   44385.96           .                    1.54905                       .  
    ca97              92          .   45736.67           .                   1.578509                       .  
    ca97              93          .   47173.41           .                   1.613331                       .  
    ca97              94          .   48764.48           .                   1.651558                       .  
    ca97              95          .   50609.74           .                   1.681946                       .  
    ca97              96          .   52742.45           .                   1.719354                       .  
    ca97              97          .   55610.01           .                    1.76561                       .  
    ca97              98          .   60238.23           .                    1.85403                       .  
    ca97              99          .   67212.38           .                   1.982111                       .  
    ca97             100          .    97033.5           .                   2.406796                       .  
    ca98               1          .   1547.476           .                   .4035592                       .  
    ca98               2          .   4528.099           .                   .5763362                       .  
    ca98               3          .   6296.605           .                   .6358882                       .  
    ca98               4          .   7289.037           .                   .6561401                       .  
    ca98               5          .   7988.306           .                    .670717                       .  
    ca98               6          .   8517.173           .                   .6876812                       .  
    ca98               7          .    9037.61           .                   .6959694                       .  
    ca98               8          .   9580.952           .                   .7071702                       .  
    ca98               9          .   10121.19           .                   .7187305                       .  
    ca98              10          .   10679.31           .                   .7352889                       .  
    ca98              11          .   11164.17           .                   .7410593                       .  
    ca98              12          .   11562.23           .                   .7471227                       .  
    ca98              13          .   11999.32           .                   .7603355                       .  
    ca98              14          .   12378.05           .                   .7625132                       .  
    ca98              15          .   12782.31           .                   .7700011                       .  
    ca98              16          .   13143.79           .                   .7769427                       .  
    ca98              17          .   13520.79           .                   .7839018                       .  
    ca98              18          .   13862.07           .                   .7886395                       .  
    ca98              19          .   14169.28           .                   .7961779                       .  
    ca98              20          .   14508.98           .                   .7999659                       .  
    ca98              21          .   14849.96           .                   .8089737                       .  
    ca98              22          .   15164.71           .                   .8209558                       .  
    ca98              23          .   15472.72           .                   .8314948                       .  
    ca98              24          .   15802.79           .                   .8425698                       .  
    ca98              25          .   16144.34           .                   .8463098                       .  
    ca98              26          .   16450.31           .                   .8601025                       .  
    ca98              27          .   16776.11           .                   .8698999                       .  
    ca98              28          .   17099.44           .                   .8762215                       .  
    ca98              29          .   17347.27           .                   .8905877                       .  
    ca98              30          .   17686.92           .                   .8950092                       .  
    ca98              31          .   17986.96           .                   .9057973                       .  
    ca98              32          .   18278.24           .                   .9164378                       .  
    ca98              33          .    18564.1           .                   .9188532                       .  
    ca98              34          .   18851.36           .                   .9259446                       .  
    ca98              35          .      19177           .                   .9426494                       .  
    ca98              36          .   19514.01           .                   .9514747                       .  
    ca98              37          .   19856.06           .                   .9574546                       .  
    ca98              38          .   20166.66           .                   .9715273                       .  
    ca98              39          .   20506.13           .                   .9752249                       .  
    ca98              40          .   20840.06           .                   .9805444                       .  
    ca98              41          .   21178.58           .                   .9984542                       .  
    ca98              42          .   21495.55           .                   1.006867                       .  
    ca98              43          .   21774.33           .                   1.011556                       .  
    ca98              44          .   22089.57           .                   1.024195                       .  
    ca98              45          .   22413.09           .                    1.03092                       .  
    ca98              46          .   22740.82           .                   1.035037                       .  
    ca98              47          .   23049.58           .                   1.049554                       .  
    ca98              48          .   23381.72           .                    1.05553                       .  
    ca98              49          .   23729.03           .                   1.058521                       .  
    ca98              50          .   24094.42           .                   1.076512                       .  
    ca98              51          .   24431.42           .                   1.081263                       .  
    ca98              52          .   24754.28           .                   1.092472                       .  
    ca98              53          .   25083.84           .                   1.100984                       .  
    ca98              54          .   25413.76           .                   1.110726                       .  
    ca98              55          .   25753.78           .                   1.111793                       .  
    ca98              56          .   26076.13           .                   1.131372                       .  
    ca98              57          .   26431.41           .                   1.132846                       .  
    ca98              58          .   26785.51           .                   1.140616                       .  
    ca98              59          .   27172.89           .                    1.14998                       .  
    ca98              60          .   27545.51           .                   1.160193                       .  
    ca98              61          .   27900.78           .                   1.177172                       .  
    ca98              62          .   28268.25           .                   1.174182                       .  
    ca98              63          .   28666.96           .                   1.193116                       .  
    ca98              64          .    29043.8           .                   1.199283                       .  
    ca98              65          .   29447.42           .                   1.206516                       .  
    ca98              66          .   29877.01           .                   1.219946                       .  
    ca98              67          .   30277.47           .                   1.221823                       .  
    ca98              68          .    30696.1           .                   1.240457                       .  
    ca98              69          .   31125.39           .                   1.243562                       .  
    ca98              70          .   31602.45           .                   1.260172                       .  
    ca98              71          .   32140.57           .                   1.265489                       .  
    ca98              72          .   32598.27           .                   1.283125                       .  
    ca98              73          .      33042           .                   1.289231                       .  
    ca98              74          .   33512.64           .                   1.295689                       .  
    ca98              75          .   34026.16           .                   1.313959                       .  
    ca98              76          .   34483.61           .                   1.325315                       .  
    ca98              77          .   35094.43           .                   1.338813                       .  
    ca98              78          .   35657.83           .                   1.355177                       .  
    ca98              79          .   36198.95           .                   1.361341                       .  
    ca98              80          .   36750.59           .                   1.365837                       .  
    ca98              81          .   37315.34           .                   1.388894                       .  
    ca98              82          .   37938.57           .                   1.397069                       .  
    ca98              83          .   38678.62           .                   1.419194                       .  
    ca98              84          .   39495.14           .                   1.434513                       .  
    ca98              85          .   40287.73           .                   1.448723                       .  
    ca98              86          .    41183.7           .                   1.462515                       .  
    ca98              87          .   42151.07           .                   1.481672                       .  
    ca98              88          .   43044.93           .                   1.506111                       .  
    ca98              89          .   44229.21           .                   1.528736                       .  
    ca98              90          .   45407.21           .                   1.560777                       .  
    ca98              91          .   46673.92           .                   1.565039                       .  
    ca98              92          .    48129.2           .                   1.606891                       .  
    ca98              93          .   49850.55           .                   1.634301                       .  
    ca98              94          .   51697.81           .                   1.663935                       .  
    ca98              95          .   54081.22           .                    1.70622                       .  
    ca98              96          .   57062.59           .                   1.766723                       .  
    ca98              97          .   60797.33           .                   1.834554                       .  
    ca98              98          .   65859.69           .                   1.924386                       .  
    ca98              99          .   75478.07           .                   2.077056                       .  
    ca98             100          .   136050.8           .                   2.858536                       .  
    cn02               1   1989.557   833.8802    .0823242                   .5214457                       .  
    cn02               2   1808.052   1354.127    .0800154                   .5996151                       .  
    cn02               3   1946.137   1606.085     .164781                   .6278695                       .  
    cn02               4   2210.487   1785.625    7.437895                   .6490031                       .  
    cn02               5   2100.939   1942.437     .072567                   .6596678                       .  
    cn02               6   2102.712   2078.688    3.904137                   .6714451                       .  
    cn02               7   2296.343   2220.303    2.702943                   .6866988                       .  
    cn02               8   2125.268   2361.449    9.079396                   .6990947                       .  
    cn02               9   2353.166   2470.152    .0868869                   .7042781                       .  
    cn02              10   2319.288   2577.115     10.8483                   .7093982                       .  
    cn02              11   2408.794   2673.539    .0559923                   .7204717                       .  
    cn02              12   2377.549   2777.247     10.9273                   .7251434                       .  
    cn02              13   2575.074   2872.244    12.09604                   .7355263                       .  
    cn02              14   2532.272   2971.207    5.348873                   .7425535                       .  
    cn02              15     2647.4   3068.843    .0866649                   .7496669                       .  
    cn02              16   2555.879   3164.474    .0826974                   .7525627                       .  
    cn02              17   2757.938   3260.643    3.266781                    .755946                       .  
    cn02              18   2679.341   3344.356    1.140975                   .7669477                       .  
    cn02              19   2767.177    3426.36    33.74447                   .7735391                       .  
    cn02              20    2632.12   3503.346    4.283914                   .7756521                       .  
    cn02              21   3169.809   3585.648    33.95129                   .7811334                       .  
    cn02              22   2787.455   3692.393    .0933852                   .7854069                       .  
    cn02              23   3048.909   3791.636    4.284374                   .7925929                       .  
    cn02              24   2962.752   3889.904    .1076878                   .7972189                       .  
    cn02              25   3179.851   3974.047    .3561187                   .8007849                       .  
    cn02              26   2877.274   4064.823    55.72653                    .810449                       .  
    cn02              27   3230.959   4151.055    85.91263                   .8186215                       .  
    cn02              28   3221.801   4236.657     42.4282                    .826878                       .  
    cn02              29   3118.647   4329.495    .1281003                   .8383685                       .  
    cn02              30   3263.137   4430.892    .0929664                   .8481345                       .  
    cn02              31   3497.725   4524.105    11.05018                   .8569303                       .  
    cn02              32   3384.731   4618.094    4.914808                   .8674098                       .  
    cn02              33   3269.468   4712.187    32.63334                   .8781359                       .  
    cn02              34   3691.871   4814.257    48.81116                   .8924491                       .  
    cn02              35   3302.792   4912.567     12.8047                   .8998455                       .  
    cn02              36   3559.058   5014.288    31.92882                   .9108776                       .  
    cn02              37   3736.852   5121.024     75.2241                   .9275725                       .  
    cn02              38   3542.791   5239.624    28.87708                   .9393429                       .  
    cn02              39   3902.829   5361.815    40.17149                   .9492199                       .  
    cn02              40   3646.019   5471.861    .0836475                   .9616819                       .  
    cn02              41   3894.046   5587.945    113.0297                   .9716871                       .  
    cn02              42   4004.435    5687.74    76.76528                   .9774652                       .  
    cn02              43   3881.583   5801.445    24.29904                   .9897527                       .  
    cn02              44   4035.186   5918.385    91.70421                   1.000761                       .  
    cn02              45   4551.785   6017.338    253.8417                   1.018153                       .  
    cn02              46   4318.967   6142.243    .3384207                   1.023944                       .  
    cn02              47   4334.244   6271.601    325.8719                   1.042458                       .  
    cn02              48   4687.952   6405.193    66.32456                   1.053427                       .  
    cn02              49    4296.52   6540.771    109.3737                   1.065595                       .  
    cn02              50   4125.711   6677.018    .2516676                   1.074441                       .  
    cn02              51   4607.435   6813.625    123.3138                   1.091577                       .  
    cn02              52   5113.666    6928.95    441.0042                   1.100749                       .  
    cn02              53   4988.125   7055.105    66.44994                   1.115745                       .  
    cn02              54   4686.328   7194.822    41.03395                   1.128389                       .  
    cn02              55   4787.378   7355.704    47.22691                   1.141233                       .  
    cn02              56   5297.725   7528.073    60.91583                   1.156735                       .  
    cn02              57   5010.924   7676.273    161.2701                   1.168867                       .  
    cn02              58   5816.031   7835.177    62.77651                   1.179297                       .  
    cn02              59   5527.581   8007.554    90.55457                   1.196675                       .  
    cn02              60   5692.218   8186.486    44.44877                   1.211406                       .  
    cn02              61   5942.874    8360.36    314.5175                   1.231873                       .  
    cn02              62   5836.544   8565.283    321.1043                   1.245242                       .  
    cn02              63   6187.532   8751.387    15.22876                   1.264878                       .  
    cn02              64    5941.36   8942.535    199.3703                   1.280843                       .  
    cn02              65   6803.677   9114.545    129.9378                   1.292761                       .  
    cn02              66   6349.301   9345.248    221.2716                   1.314724                       .  
    cn02              67   6468.025   9592.684    225.4724                   1.331627                       .  
    cn02              68   6085.787    9813.11    50.76228                   1.346942                       .  
    cn02              69    7158.23   10062.24    148.2101                   1.370198                       .  
    cn02              70   7115.045    10316.8    447.3731                   1.391006                       .  
    cn02              71    7497.53   10513.68    124.7806                   1.401578                       .  
    cn02              72   7306.344   10759.95    161.7762                   1.423663                       .  
    cn02              73   7844.012   11027.87    572.8901                    1.44155                       .  
    cn02              74   7797.436   11319.53    97.12482                   1.464172                       .  
    cn02              75   7943.965   11646.11    239.0756                   1.489707                       .  
    cn02              76   8355.178   11958.21     305.964                    1.51708                       .  
    cn02              77   8139.863   12277.68     8.69581                   1.533423                       .  
    cn02              78   8560.815    12586.1    718.5522                   1.558761                       .  
    cn02              79   8160.681   12913.44    18.54976                   1.574754                       .  
    cn02              80   9292.908   13263.03     380.032                   1.610137                       .  
    cn02              81   9687.747   13650.91    453.7177                   1.629098                       .  
    cn02              82   9118.031   13935.33    664.3373                   1.652123                       .  
    cn02              83   9714.213   14297.14    305.4999                   1.678273                       .  
    cn02              84   10435.05   14664.36    98.68082                   1.698339                       .  
    cn02              85   9934.046   15111.13    230.3426                   1.733261                       .  
    cn02              86   9959.062   15595.45    56.09841                    1.75975                       .  
    cn02              87    10937.4   16069.37    158.6165                   1.791757                       .  
    cn02              88   10733.23   16712.44    454.5924                   1.834353                       .  
    cn02              89    11900.7   17279.26    414.2979                   1.874021                       .  
    cn02              90   12141.53   17967.36      361.03                   1.910233                       .  
    cn02              91   12471.35   18733.33    206.4224                   1.958706                       .  
