    ccyy   conc_dhi_dhi   conc_dhi_hmc   conc_dhi_hmc_medianized_predict   conc_dhi_hmc_wor   conc_dhi_hmc_wor_pred   conc_dhi_inc_5_ours   conc_dhi_inc_5_ours_pred   conc_dhi_inc_5_ours_wor   conc_dhi_inc_5_ours_wor_pred   conc_dhi_tax_eff_ours   conc_dhi_tax_eff_ours_pred   conc_dhi_tax_eff_ours_wor   conc_dhi_tax_eff_ours_wor_pred   gini_dhi_scope_hmc   gini_inc1   gini_inc2   gini_inc3   gini_inc4   gini_inc_5_ours   gini_inc_5_ours_pred   gini_inc_5_ours_wor   gini_inc_5_ours_wor_pred   mean_dhi   mean_hchous   mean_hitp   mean_hmc   mean_hmc_pred_scaled   mean_hmc_scaled   mean_hmc_wor_pred_scaled   mean_hmc_wor_scaled   mean_hmchous   mean_inc1   mean_inc2   mean_inc3   mean_inc4   mean_scope  
    lu10        .270532              .                          .1541538                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .    .4593264    .3427799    .3017004     .270532                 .                      .                     .                          .   41125.54      12519.07    335.6981          0                      0                 0                          0                     0       4727.361    39755.61    49228.63    53063.77    41125.54     .9500806  
    lu13       .2810996              .                          .1594854                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .    .4729348    .3600395    .3195973    .2810996                 .                      .                     .                          .   43453.23       13472.7    428.0767          0                      0                 0                          0                     0       4594.791     46006.3    56585.22    60499.78    43453.23     .9193847  
    mx84        .432822              .                          .2913958                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .     252434      82233.08     12473.6          0                      0                 0                          0                     0       10691.46           0           0           0           0     .9977706  
    mx89        .477092              .                          .3177364                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .    4968884       1173271    192677.4          0                      0                 0                          0                     0       140138.7           0           0           0           0     .9836145  
    mx92        .500858              .                          .3344444                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .    9937839       2670856    342379.1          0                      0                 0                          0                     0       371979.9           0           0           0           0      .985401  
    mx94       .5068992              .                          .3431498                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   11894.54      3534.055    388.3325          0                      0                 0                          0                     0       490.9188           0           0           0           0     .9820535  
    mx96       .4918444              .                          .3305319                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   16058.27      4297.359    792.1356          0                      0                 0                          0                     0       625.5129           0           0           0           0     .9856107  
    mx98       .5048788              .                          .3372415                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   24316.65      5620.706    1159.444          0                      0                 0                          0                     0       883.2019           0           0           0           0     .9846841  
    mx00       .4994709              .                          .3576986                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   36737.15      8560.853    1829.416          0                      0                 0                          0                     0       1320.176           0           0           0           0     .9866219  
    mx02       .4750389              .                          .3295377                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   40505.15      9524.458    1571.347          0                      0                 0                          0                     0       1585.473           0           0           0           0     .9926604  
    mx04       .4713509              .                          .3157154                  .                .3105438                     .                   .4838911                         .                       .4839808                       .                     .3157154                           .                         .3105438                    .           .           .           .           .                 .               .4840157                     .                   .4840983   46600.78      10764.55    1922.297          0               42289.86                 0                   39905.01                     0       1723.126           0           0           0           0     .9936717  
    mx08       .4863947       .3147697                          .3014287           .3164176                .3014953              .5004829                    .501578                  .5000221                       .5012185                .3147697                     .3014287                    .3164176                         .3014953             .4863947           .           .           .           .          .5009809               .5017009              .5005431                   .5013252   63809.63      11960.21    4733.089   41535.62               57931.87          57931.87                   54511.16              54511.17       4264.527           0           0           0           0     .9823252  
    mx10       .4616782       .3308094                          .2839828           .3365583                 .283747              .4727038                    .476649                  .4719747                       .4763207                .3308094                     .2839828                    .3365583                          .283747             .4616782           .           .           .           .          .4733464               .4767633               .472624                   .4764203   61312.04      14891.74    4776.958    47310.8               56246.25          56246.25                   54257.92              54257.92       5894.898           0           0           0           0     .9783678  
    mx12       .4687628       .3506986                          .2950855            .351123                .2932777              .4782219                   .4826775                  .4779401                       .4824528                .3506986                     .2950855                     .351123                         .2932777             .4687628           .           .           .           .          .4788446               .4827834              .4785883                   .4825476   70563.25      14218.82    6230.148   51417.55               67117.87          67117.87                   64843.61               64843.6       4857.393           0           0           0           0     .9745929  
    nl83              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    nl87              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    nl90              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    nl93              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    nl04       .2632473              .                          .1510455                  .                .1538756                     .                    .286706                         .                       .2856529                       .                     .1510455                           .                         .1538756                    .    .4441928    .3348355     .298001    .2634402                 .               .2872719                     .                   .2860922   21030.38       6584.97    189.7834          0               19307.68                 0                   18149.19                     0       5701.798    27915.13    32923.43    34710.79    21012.94     .9910658  
    nl07       .2743149              .                          .1259541                  .                .1386378                     .                   .3067036                         .                       .3032784                       .                     .1259541                           .                         .1386378                    .    .4733221    .3583108    .3262005    .2743835                 .               .3070321                     .                   .3035748   24753.71      4247.067    249.1319          0               22861.87                 0                    21526.5                     0       3309.414    31371.68    36998.24    38701.47    24747.85     .9937164  
    nl10       .2544043              .                          .1175938                  .                .1307456                     .                   .2829066                         .                       .2794581                       .                     .1175938                           .                         .1307456                    .    .4629856     .344206    .3067413    .2544695                 .               .2832408                     .                   .2796595   25089.51      4355.421    238.9724          0               22761.88                 0                   21274.82                     0       3364.195    32214.63    38473.82    40587.54       25084     .9909812  
    nl13       .2613804              .                          .1154001                  .                .1304425                     .                   .2914746                         .                       .2876051                       .                     .1154001                           .                         .1304425                    .    .4763199    .3561285    .3182774    .2614244                 .               .2920588                     .                   .2879925   25810.58      4514.255    302.3761          0               23445.92                 0                   21836.94                     0       3365.906    32639.73    39334.13    41499.23    25808.13     .9919506  
    no79              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    no86              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    no91              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    no95              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    no00              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    no04              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    no07              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    no10              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    no13              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    pa07              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    pa10       .4795886              .                          .3231162                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .4795901                 .                      .                     .                          .   5376.813      816.8964    292.2849          0                      0                 0                          0                     0       106.3105           0           0           0    5376.793     .9945207  
    pa13       .4715555              .                          .3327709                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .    .4715566                 .                      .                     .                          .   7048.018      1213.264    359.4559          0                      0                 0                          0                     0        158.008           0           0           0        7048     .9869668  
    py10       .5115551              .                          .3092067                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   2.02e+07       2475167    865526.8          0                      0                 0                          0                     0       305563.6           0           0           0           0     .9775671  
    py13       .4794886              .                           .300143                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   2.70e+07       4088105    958620.6          0                      0                 0                          0                     0         452737           0           0           0           0     .9728242  
    pe04       .5357115       .3764104                          .3612378             .36994                       .                     .                          .                         .                              .                       .                            .                           .                                .             .5357115           .           .           .    .5357116                 .                      .                     .                          .   7189.552      2313.412     405.234   5335.558                      0                 0                          0                     0        579.198           0           0           0    7189.551     .9174117  
    pe07        .508691       .3602007                          .3473187           .3574226                       .                     .                          .                         .                              .                       .                            .                           .                                .              .508691           .           .           .     .508691                 .                      .                     .                          .   9315.154      2640.088    427.7519   7020.759                      0                 0                          0                     0       646.5234           0           0           0    9315.155     .9742088  
    pe10       .4769373        .317412                           .308544           .3159164                       .                     .                          .                         .                              .                       .                            .                           .                                .             .4769373           .           .           .     .476937                 .                      .                     .                          .   11640.47      2865.833     471.963   8565.717                      0                 0                          0                     0       753.2162           0           0           0    11640.47     .9634323  
    pe13       .4542283       .2978192                          .2951704           .2938505                       .                     .                          .                         .                              .                       .                            .                           .                                .             .4542283           .           .           .    .4542282                 .                      .                     .                          .   13856.83      3814.946    516.8126   9873.938                      0                 0                          0                     0       962.4282           0           0           0    13856.83     .9723448  
    pl86       .2708415              .                          .1628328                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .   293925.4      39211.56           0          0                      0                 0                          0                     0       9954.392           0           0           0           0     .9999123  
    pl92              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    pl95       .3111315              .                          .1914397                  .                .1914219                     .                   .3385239                         .                       .3385051                       .                     .1914397                           .                         .1914219                    .           .           .           .    .3295361                 .               .3409786                     .                    .340886   6200.603      994.0898    252.8241          0               5186.561                 0                   5154.663                     0       233.3932           0           0           0     5151.26     .9816583  
    pl99       .2872873              .                          .1861985                  .                  .18672                     .                   .3077483                         .                       .3076227                       .                     .1861985                           .                           .18672                    .           .           .           .    .2882474                 .               .3104139                     .                   .3102323   12168.01      2041.938     290.904          0               10626.27                 0                   10544.39                     0       735.5303           0           0           0    12061.97     .9937096  
    pl04       .3155539              .                          .2000149                  .                .2024976                     .                   .3395194                         .                       .3389339                       .                     .2000149                           .                         .2024976                    .           .           .           .    .3176816                 .               .3418375                     .                   .3411428   15190.78      2804.218    498.1982          0               14532.56                 0                   14223.67                     0       828.5071           0           0           0    15034.71     .9942941  
    pl07       .3155154       .2647749                          .2163505           .2819115                .2162883              .3281139                   .3401372                   .323836                       .3400847                .2647749                     .2163505                    .2819115                         .2162883             .3155154           .           .           .    .3153143          .3353444               .3422178              .3340887                   .3420681          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .     .0250427  
    pl10       .3205936       .2499597                           .223123             .26326                .2231777               .336714                   .3428388                  .3336462                       .3427714                .2499597                      .223123                      .26326                         .2231777             .3205936           .           .           .    .3205642          .3410584               .3441742              .3408779                   .3440522          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .     .0355165  
    pl13       .3159042        .211857                          .1744921           .2304504                .1749198              .3382314                   .3462494                  .3342041                        .346096                 .211857                     .1744921                    .2304504                         .1749198             .3159042           .           .           .      .31606          .3433742               .3477798              .3409802                   .3475432   27735.27      4430.783    988.3005   20500.09               27589.66          27589.66                   27220.86              27220.86       4355.095           0           0           0    27693.36     .9911134  
    ro95              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ro97       .2838444       .2326644                          .2584136           .2123116                       .                     .                          .                         .                              .                       .                            .                           .                                .             .2838444           .           .           .           .                 .                      .                     .                          .    8209499       1051898           0    8202150                      0                 0                          0                     0        1051898           0           0           0           0            1  
    ru00              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ru04              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ru10              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    ru13              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    rs06       .3347493         .15371                          .1843984           .1654474                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3347493           .           .           .           .                 .                      .                     .                          .   219363.4      96214.23    4536.784   223745.3                      0                 0                          0                     0       36127.94           0           0           0           0     .8881598  
    rs10       .3207797       .1649537                          .1835568            .172852                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3207797           .           .           .           .                 .                      .                     .                          .   326502.7      118430.6    4428.223   289747.7                      0                 0                          0                     0       46148.39           0           0           0           0     .9341224  
    rs13       .3340643       .1529921                           .178323           .1573389                       .                     .                          .                         .                              .                       .                            .                           .                                .             .3340643           .           .           .           .                 .                      .                     .                          .   396798.7      142648.5    6763.286   371394.4                      0                 0                          0                     0       58899.22           0           0           0           0     .9259969  
    sk92              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    sk96              .              .                                 .                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .           .           .           .           .                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .            0  
    sk04       .2798945              .                          .1297025                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .    .3936393    .3584252    .3231885    .2799885                 .                      .                     .                          .          .             .           .          .                      .                 .                          .                     .              .           .           .           .           .     .1213544  
    sk07       .2463767              .                          .1223646                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .    .4176395    .3095191     .294496    .2464122                 .                      .                     .                          .   212726.4      50504.66    1001.973          0                      0                 0                          0                     0       30058.96      246825    288552.1    297866.9    212703.6     .9649346  
    sk10       .2642742              .                          .1314168                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .    .4332364    .3206789    .3003386    .2642771                 .                      .                     .                          .   8384.955      2206.594    44.67244          0                      0                 0                          0                     0       1305.963    9085.896    10785.63    11216.42    8384.437     .9943672  
    sk13       .2690324              .                          .1316452                  .                       .                     .                          .                         .                              .                       .                            .                           .                                .                    .    .4293559    .3283579    .3095313    .2690551                 .                      .                     .                          .   9004.162      2172.838    46.68489          0                      0                 0                          0                     0       1344.643    10574.27    12324.95    12773.97    9003.721     .9991841  
    si97       .2293247       .1551758                          .1194104           .1654269                .1197613               .250165                   .2602173                  .2473554                       .2602413                .1551758                     .1194104                    .1654269                         .1197613             .2293247           .           .           .           .          .2640147                .261851              .2633945                   .2618569    1352082      134237.5    3245.518    1443467                1224735           1224735                    1218078               1218078       134237.5           0           0           0           0        .9999  
