"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"NLD","Netherlands","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,239376,,
"NLD","Netherlands","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,243444,,
"NLD","Netherlands","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,249311,,
"NLD","Netherlands","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,255356,,
"NLD","Netherlands","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,261130,,
"NLD","Netherlands","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,272424,,
"NLD","Netherlands","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,280319,,
"NLD","Netherlands","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,270973,,
"NLD","Netherlands","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,274571,,
"NLD","Netherlands","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2011","2011","EUR","Euro","6","Millions",,,281016,,
"NLD","Netherlands","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2012","2012","EUR","Euro","6","Millions",,,281705,,
"NLD","Netherlands","P31DC","Final consumption expenditure of households on the territory","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,286038,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","1995","1995","EUR","Euro","6","Millions",,,12245,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","1996","1996","EUR","Euro","6","Millions",,,13216,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","1997","1997","EUR","Euro","6","Millions",,,14239,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,15316,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,16435,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,17456,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,18340,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,19408,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,20605,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,21950,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,23271,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,24445,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,25550,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,26611,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,27800,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,29099,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2011","2011","EUR","Euro","6","Millions",,,30096,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2012","2012","EUR","Euro","6","Millions",,,31270,,
"NLD","Netherlands","P31CP042","Imputed rentals for housing","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,32865,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","1987","1987","NZD","New Zealand Dollar","6","Millions",,,36869,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","1988","1988","NZD","New Zealand Dollar","6","Millions",,,40016,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","1989","1989","NZD","New Zealand Dollar","6","Millions",,,42766,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","1990","1990","NZD","New Zealand Dollar","6","Millions",,,44965,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","1991","1991","NZD","New Zealand Dollar","6","Millions",,,44707,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","1992","1992","NZD","New Zealand Dollar","6","Millions",,,45506,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","1993","1993","NZD","New Zealand Dollar","6","Millions",,,47442,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","1994","1994","NZD","New Zealand Dollar","6","Millions",,,51160,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","1995","1995","NZD","New Zealand Dollar","6","Millions",,,54478,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","1996","1996","NZD","New Zealand Dollar","6","Millions",,,58113,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","1997","1997","NZD","New Zealand Dollar","6","Millions",,,60337,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","1998","1998","NZD","New Zealand Dollar","6","Millions",,,62928,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","1999","1999","NZD","New Zealand Dollar","6","Millions",,,65305,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","2000","2000","NZD","New Zealand Dollar","6","Millions",,,67789,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","2001","2001","NZD","New Zealand Dollar","6","Millions",,,71084,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","2002","2002","NZD","New Zealand Dollar","6","Millions",,,76013,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","2003","2003","NZD","New Zealand Dollar","6","Millions",,,81102,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","2004","2004","NZD","New Zealand Dollar","6","Millions",,,86840,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","2005","2005","NZD","New Zealand Dollar","6","Millions",,,92795,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","2006","2006","NZD","New Zealand Dollar","6","Millions",,,98413,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","2007","2007","NZD","New Zealand Dollar","6","Millions",,,103829,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","2008","2008","NZD","New Zealand Dollar","6","Millions",,,107097,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","2009","2009","NZD","New Zealand Dollar","6","Millions",,,110556,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","2010","2010","NZD","New Zealand Dollar","6","Millions",,,115501,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","2011","2011","NZD","New Zealand Dollar","6","Millions",,,122210,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","2012","2012","NZD","New Zealand Dollar","6","Millions",,,126095,,
"NZL","New Zealand","P31NC","Final consumption expend. of res. households on the territory and abroad","C","Current prices","2013","2013","NZD","New Zealand Dollar","6","Millions",,,131478,,
"NZL","New Zealand","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1987","1987","NZD","New Zealand Dollar","6","Millions",,,36869,,
"NZL","New Zealand","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1988","1988","NZD","New Zealand Dollar","6","Millions",,,40016,,
"NZL","New Zealand","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1989","1989","NZD","New Zealand Dollar","6","Millions",,,42766,,
"NZL","New Zealand","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1990","1990","NZD","New Zealand Dollar","6","Millions",,,44965,,
"NZL","New Zealand","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1991","1991","NZD","New Zealand Dollar","6","Millions",,,44707,,
"NZL","New Zealand","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1992","1992","NZD","New Zealand Dollar","6","Millions",,,45506,,
"NZL","New Zealand","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1993","1993","NZD","New Zealand Dollar","6","Millions",,,47442,,
"NZL","New Zealand","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1994","1994","NZD","New Zealand Dollar","6","Millions",,,51160,,
"NZL","New Zealand","P31DC","Final consumption expenditure of households on the territory","C","Current prices","1995","1995","NZD","New Zealand Dollar","6","Millions",,,54478,,
