"LOCATION","Country","TRANSACT","Transaction","ACTIVITY","Function","SECTOR","Sector","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"EST","Estonia","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2011","2011","EUR","Euro","6","Millions",,,1775.7,,
"EST","Estonia","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2012","2012","EUR","Euro","6","Millions",,,1841.2,,
"EST","Estonia","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,2008.5,,
"EST","Estonia","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2014","2014","EUR","Euro","6","Millions",,,2162.8,,
"EST","Estonia","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2015","2015","EUR","Euro","6","Millions",,,2337.9,,
"EST","Estonia","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2016","2016","EUR","Euro","6","Millions",,,2483.8,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1990","1990","EUR","Euro","6","Millions",,,13197,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1991","1991","EUR","Euro","6","Millions",,,14637,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1992","1992","EUR","Euro","6","Millions",,,14662,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1993","1993","EUR","Euro","6","Millions",,,13830,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1994","1994","EUR","Euro","6","Millions",,,13855,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1995","1995","EUR","Euro","6","Millions",,,14550,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1996","1996","EUR","Euro","6","Millions",,,15305,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1997","1997","EUR","Euro","6","Millions",,,15708,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,16225,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,16623,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,17378,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,18190,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,19202,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,20056,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,20896,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,21846,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,22543,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,23455,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,24942,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,25800,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,26433,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2011","2011","EUR","Euro","6","Millions",,,27449,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2012","2012","EUR","Euro","6","Millions",,,28561,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,29128,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2014","2014","EUR","Euro","6","Millions",,,29166,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2015","2015","EUR","Euro","6","Millions",,,29055,,
"FIN","Finland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2016","2016","EUR","Euro","6","Millions",,,28722,,
"IRL","Ireland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1995","1995","EUR","Euro","6","Millions",,,5830.61,,
"IRL","Ireland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1996","1996","EUR","Euro","6","Millions",,,6137.35,,
"IRL","Ireland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1997","1997","EUR","Euro","6","Millions",,,6735.62,,
"IRL","Ireland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,7167.85,,
"IRL","Ireland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,7895.5,,
"IRL","Ireland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,8917.21,,
"IRL","Ireland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,10446.41,,
"IRL","Ireland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,11976.92,,
"IRL","Ireland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,13339.83,,
"IRL","Ireland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,14494.06,,
"IRL","Ireland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,16565.98,,
"IRL","Ireland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,18164.2,,
"IRL","Ireland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,19903.58,,
"IRL","Ireland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,21206.28,,
"IRL","Ireland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,20712.57,,
"IRL","Ireland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,19292.55,,
"IRL","Ireland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2011","2011","EUR","Euro","6","Millions",,,19389.13,,
"IRL","Ireland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2012","2012","EUR","Euro","6","Millions",,,18995.99,,
"IRL","Ireland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,18594.76,,
"IRL","Ireland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2014","2014","EUR","Euro","6","Millions",,,18344.07,,
"IRL","Ireland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2015","2015","EUR","Euro","6","Millions",,,18898.82,,
"IRL","Ireland","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2016","2016","EUR","Euro","6","Millions",,,19354.28,,
"GRC","Greece","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1995","1995","EUR","Euro","6","Millions",,,9479,,
"GRC","Greece","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1996","1996","EUR","Euro","6","Millions",,,9921,,
"GRC","Greece","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1997","1997","EUR","Euro","6","Millions",,,11867,,
"GRC","Greece","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,12794,,
"GRC","Greece","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,13751,,
"GRC","Greece","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,14895,,
"GRC","Greece","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,15902,,
"GRC","Greece","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,17773,,
"GRC","Greece","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,18989,,
"GRC","Greece","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,21890,,
"GRC","Greece","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,22700,,
"GRC","Greece","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,23988,,
"GRC","Greece","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,25777,,
"GRC","Greece","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,28046,,
"GRC","Greece","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,31060,,
"GRC","Greece","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,28066,,
"GRC","Greece","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2011","2011","EUR","Euro","6","Millions",,,26102,,
"GRC","Greece","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2012","2012","EUR","Euro","6","Millions",,,24498,,
"GRC","Greece","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,22056,,
"GRC","Greece","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2014","2014","EUR","Euro","6","Millions",,,21906,,
"GRC","Greece","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2015","2015","EUR","Euro","6","Millions",,,21600,,
"GRC","Greece","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2016","2016","EUR","Euro","6","Millions",,,21620,,
"HUN","Hungary","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1995","1995","HUF","Forint","6","Millions",,,676565,,
"HUN","Hungary","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1996","1996","HUF","Forint","6","Millions",,,759433,,
"HUN","Hungary","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1997","1997","HUF","Forint","6","Millions",,,921902,,
"HUN","Hungary","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1998","1998","HUF","Forint","6","Millions",,,1097625,,
"HUN","Hungary","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1999","1999","HUF","Forint","6","Millions",,,1242195,,
"HUN","Hungary","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2000","2000","HUF","Forint","6","Millions",,,1415027,,
"HUN","Hungary","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2001","2001","HUF","Forint","6","Millions",,,1689968,,
"HUN","Hungary","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2002","2002","HUF","Forint","6","Millions",,,2097663,,
"HUN","Hungary","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2003","2003","HUF","Forint","6","Millions",,,2487362,,
"HUN","Hungary","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2004","2004","HUF","Forint","6","Millions",,,2612775,,
"HUN","Hungary","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2005","2005","HUF","Forint","6","Millions",,,2772682,,
"HUN","Hungary","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2006","2006","HUF","Forint","6","Millions",,,2889029,,
"HUN","Hungary","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2007","2007","HUF","Forint","6","Millions",,,2921037,,
"HUN","Hungary","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2008","2008","HUF","Forint","6","Millions",,,3082873,,
"HUN","Hungary","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2009","2009","HUF","Forint","6","Millions",,,2958065,,
"HUN","Hungary","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2010","2010","HUF","Forint","6","Millions",,,2935949,,
"HUN","Hungary","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2011","2011","HUF","Forint","6","Millions",,,2866690,,
"HUN","Hungary","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2012","2012","HUF","Forint","6","Millions",,,2849513,,
"HUN","Hungary","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2013","2013","HUF","Forint","6","Millions",,,3028556,,
"HUN","Hungary","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2014","2014","HUF","Forint","6","Millions",,,3338847,,
"HUN","Hungary","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2015","2015","HUF","Forint","6","Millions",,,3594104,,
"HUN","Hungary","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2016","2016","HUF","Forint","6","Millions",,,3856809,,
"FRA","France","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1995","1995","EUR","Euro","6","Millions",,,161348,,
"FRA","France","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1996","1996","EUR","Euro","6","Millions",,,168001,,
"FRA","France","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1997","1997","EUR","Euro","6","Millions",,,171926,,
"FRA","France","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,177320,,
"FRA","France","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,184067,,
"FRA","France","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,191040,,
"FRA","France","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,197791,,
"FRA","France","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,206981,,
"FRA","France","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,214137,,
"FRA","France","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,219224,,
"FRA","France","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,226730,,
"FRA","France","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,232933,,
"FRA","France","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,240577,,
"FRA","France","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,246621,,
"FRA","France","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,254107,,
"FRA","France","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,259844,,
"FRA","France","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2011","2011","EUR","Euro","6","Millions",,,263634,,
"FRA","France","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2012","2012","EUR","Euro","6","Millions",,,268492,,
"FRA","France","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,273113,,
"FRA","France","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2014","2014","EUR","Euro","6","Millions",,,278502,,
"FRA","France","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2015","2015","EUR","Euro","6","Millions",,,281230,"P","Provisional value"
"FRA","France","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2016","2016","EUR","Euro","6","Millions",,,283619,"P","Provisional value"
"ITA","Italy","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1995","1995","EUR","Euro","6","Millions",,,103820,,
"ITA","Italy","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1996","1996","EUR","Euro","6","Millions",,,113260,,
"ITA","Italy","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1997","1997","EUR","Euro","6","Millions",,,120337,,
"ITA","Italy","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,115870,,
"ITA","Italy","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,119024,,
"ITA","Italy","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,124620,,
"ITA","Italy","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,131744,,
"ITA","Italy","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,137637,,
"ITA","Italy","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,144929,,
"ITA","Italy","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,150145,,
"ITA","Italy","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,156645,,
"ITA","Italy","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,163797,,
"ITA","Italy","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,164330,,
"ITA","Italy","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,170271,,
"ITA","Italy","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,171676,,
"ITA","Italy","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,172548,,
"ITA","Italy","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2011","2011","EUR","Euro","6","Millions",,,169615,,
"ITA","Italy","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2012","2012","EUR","Euro","6","Millions",,,166142,,
"ITA","Italy","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,164784,,
"ITA","Italy","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2014","2014","EUR","Euro","6","Millions",,,163468,,
"ITA","Italy","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2015","2015","EUR","Euro","6","Millions",,,162087,,
"ITA","Italy","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2016","2016","EUR","Euro","6","Millions",,,163960,,
"NOR","Norway","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1995","1995","NOK","Norwegian Krone","6","Millions",,,132000,,
"NOR","Norway","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1996","1996","NOK","Norwegian Krone","6","Millions",,,141197,,
"NOR","Norway","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1997","1997","NOK","Norwegian Krone","6","Millions",,,149515,,
"NOR","Norway","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1998","1998","NOK","Norwegian Krone","6","Millions",,,163187,,
"NOR","Norway","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1999","1999","NOK","Norwegian Krone","6","Millions",,,174287,,
"NOR","Norway","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2000","2000","NOK","Norwegian Krone","6","Millions",,,183787,,
"NOR","Norway","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2001","2001","NOK","Norwegian Krone","6","Millions",,,199754,,
"NOR","Norway","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2002","2002","NOK","Norwegian Krone","6","Millions",,,211294,,
"NOR","Norway","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2003","2003","NOK","Norwegian Krone","6","Millions",,,223160,,
"NOR","Norway","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2004","2004","NOK","Norwegian Krone","6","Millions",,,233447,,
"NOR","Norway","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2005","2005","NOK","Norwegian Krone","6","Millions",,,244501,,
"NOR","Norway","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2006","2006","NOK","Norwegian Krone","6","Millions",,,260233,,
"NOR","Norway","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2007","2007","NOK","Norwegian Krone","6","Millions",,,283352,,
"NOR","Norway","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2008","2008","NOK","Norwegian Krone","6","Millions",,,309931,,
"NOR","Norway","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2009","2009","NOK","Norwegian Krone","6","Millions",,,331891,,
"NOR","Norway","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2010","2010","NOK","Norwegian Krone","6","Millions",,,349993,,
"NOR","Norway","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2011","2011","NOK","Norwegian Krone","6","Millions",,,372391,,
"NOR","Norway","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2012","2012","NOK","Norwegian Krone","6","Millions",,,395521,,
"NOR","Norway","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2013","2013","NOK","Norwegian Krone","6","Millions",,,418093,,
"NOR","Norway","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2014","2014","NOK","Norwegian Krone","6","Millions",,,441362,,
"NOR","Norway","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2015","2015","NOK","Norwegian Krone","6","Millions",,,462530,,
"NOR","Norway","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2016","2016","NOK","Norwegian Krone","6","Millions",,,477830,,
"ISR","Israel","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1995","1995","ILS","New Israeli Sheqel","6","Millions",,,40351.0838,,
"ISR","Israel","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1996","1996","ILS","New Israeli Sheqel","6","Millions",,,46945.0292,,
"ISR","Israel","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1997","1997","ILS","New Israeli Sheqel","6","Millions",,,51471.6157,,
"ISR","Israel","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1998","1998","ILS","New Israeli Sheqel","6","Millions",,,55228.8031,,
"ISR","Israel","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","1999","1999","ILS","New Israeli Sheqel","6","Millions",,,59248.629,,
"ISR","Israel","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2000","2000","ILS","New Israeli Sheqel","6","Millions",,,62990.5666,,
"ISR","Israel","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2001","2001","ILS","New Israeli Sheqel","6","Millions",,,67760.4302,,
"ISR","Israel","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2002","2002","ILS","New Israeli Sheqel","6","Millions",,,71304.803,,
"ISR","Israel","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2003","2003","ILS","New Israeli Sheqel","6","Millions",,,69337.4268,,
"ISR","Israel","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2004","2004","ILS","New Israeli Sheqel","6","Millions",,,69804.2602,,
"ISR","Israel","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2005","2005","ILS","New Israeli Sheqel","6","Millions",,,70753.1786,,
"ISR","Israel","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2006","2006","ILS","New Israeli Sheqel","6","Millions",,,73841.9572,,
"ISR","Israel","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2007","2007","ILS","New Israeli Sheqel","6","Millions",,,76573.5589,,
"ISR","Israel","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2008","2008","ILS","New Israeli Sheqel","6","Millions",,,81705.3924,,
"ISR","Israel","D1CG","Total compensation of employees paid by the government","T","Total function","GS13","General government","C","Current prices","2009","2009","ILS","New Israeli Sheqel","6","Millions",,,85095.9923,,
