"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"GBR","United Kingdom","P31CP042","Imputed rentals for housing","C","Current prices","1998","1998","GBP","Pound Sterling","6","Millions",,,117495,,
"GBR","United Kingdom","P31CP042","Imputed rentals for housing","C","Current prices","1999","1999","GBP","Pound Sterling","6","Millions",,,123703,,
"GBR","United Kingdom","P31CP042","Imputed rentals for housing","C","Current prices","2000","2000","GBP","Pound Sterling","6","Millions",,,128347,,
"GBR","United Kingdom","P31CP042","Imputed rentals for housing","C","Current prices","2001","2001","GBP","Pound Sterling","6","Millions",,,133973,,
"GBR","United Kingdom","P31CP042","Imputed rentals for housing","C","Current prices","2002","2002","GBP","Pound Sterling","6","Millions",,,137860,,
"GBR","United Kingdom","P31CP042","Imputed rentals for housing","C","Current prices","2003","2003","GBP","Pound Sterling","6","Millions",,,143195,,
"GBR","United Kingdom","P31CP042","Imputed rentals for housing","C","Current prices","2004","2004","GBP","Pound Sterling","6","Millions",,,147475,,
"GBR","United Kingdom","P31CP042","Imputed rentals for housing","C","Current prices","2005","2005","GBP","Pound Sterling","6","Millions",,,153270,,
"GBR","United Kingdom","P31CP042","Imputed rentals for housing","C","Current prices","2006","2006","GBP","Pound Sterling","6","Millions",,,157939,,
"GBR","United Kingdom","P31CP042","Imputed rentals for housing","C","Current prices","2007","2007","GBP","Pound Sterling","6","Millions",,,162273,,
"GBR","United Kingdom","P31CP042","Imputed rentals for housing","C","Current prices","2008","2008","GBP","Pound Sterling","6","Millions",,,166822,,
"GBR","United Kingdom","P31CP042","Imputed rentals for housing","C","Current prices","2009","2009","GBP","Pound Sterling","6","Millions",,,167868,,
"GBR","United Kingdom","P31CP042","Imputed rentals for housing","C","Current prices","2010","2010","GBP","Pound Sterling","6","Millions",,,169783,,
"GBR","United Kingdom","P31CP042","Imputed rentals for housing","C","Current prices","2011","2011","GBP","Pound Sterling","6","Millions",,,171296,,
"GBR","United Kingdom","P31CP042","Imputed rentals for housing","C","Current prices","2012","2012","GBP","Pound Sterling","6","Millions",,,177171,,
"GBR","United Kingdom","P31CP042","Imputed rentals for housing","C","Current prices","2013","2013","GBP","Pound Sterling","6","Millions",,,183412,,
"GBR","United Kingdom","P31CP042","Imputed rentals for housing","C","Current prices","2014","2014","GBP","Pound Sterling","6","Millions",,,189819,,
"GBR","United Kingdom","P31CP042","Imputed rentals for housing","C","Current prices","2015","2015","GBP","Pound Sterling","6","Millions",,,197950,,
"GBR","United Kingdom","P31CP042","Imputed rentals for housing","C","Current prices","2016","2016","GBP","Pound Sterling","6","Millions",,,203931,,
"GBR","United Kingdom","P31CP042","Imputed rentals for housing","C","Current prices","2017","2017","GBP","Pound Sterling","6","Millions",,,209631,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1995","1995","GBP","Pound Sterling","6","Millions",,,147829,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1996","1996","GBP","Pound Sterling","6","Millions",,,156086,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1997","1997","GBP","Pound Sterling","6","Millions",,,162098,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1998","1998","GBP","Pound Sterling","6","Millions",,,166809,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1999","1999","GBP","Pound Sterling","6","Millions",,,173482,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2000","2000","GBP","Pound Sterling","6","Millions",,,180172,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2001","2001","GBP","Pound Sterling","6","Millions",,,187171,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2002","2002","GBP","Pound Sterling","6","Millions",,,192658,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2003","2003","GBP","Pound Sterling","6","Millions",,,198589,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2004","2004","GBP","Pound Sterling","6","Millions",,,207293,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2005","2005","GBP","Pound Sterling","6","Millions",,,218544,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2006","2006","GBP","Pound Sterling","6","Millions",,,231564,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2007","2007","GBP","Pound Sterling","6","Millions",,,241176,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2008","2008","GBP","Pound Sterling","6","Millions",,,254913,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2009","2009","GBP","Pound Sterling","6","Millions",,,260059,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2010","2010","GBP","Pound Sterling","6","Millions",,,266816,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2011","2011","GBP","Pound Sterling","6","Millions",,,271415,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2012","2012","GBP","Pound Sterling","6","Millions",,,286387,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2013","2013","GBP","Pound Sterling","6","Millions",,,300421,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2014","2014","GBP","Pound Sterling","6","Millions",,,307811,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2015","2015","GBP","Pound Sterling","6","Millions",,,319910,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2016","2016","GBP","Pound Sterling","6","Millions",,,330257,,
"GBR","United Kingdom","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2017","2017","GBP","Pound Sterling","6","Millions",,,341362,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1970","1970","USD","US Dollar","6","Millions",,,26472,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1971","1971","USD","US Dollar","6","Millions",,,28906,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1972","1972","USD","US Dollar","6","Millions",,,31301,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1973","1973","USD","US Dollar","6","Millions",,,34226,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1974","1974","USD","US Dollar","6","Millions",,,36407,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1975","1975","USD","US Dollar","6","Millions",,,39644,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1976","1976","USD","US Dollar","6","Millions",,,43249,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1977","1977","USD","US Dollar","6","Millions",,,47648,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1978","1978","USD","US Dollar","6","Millions",,,51688,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1979","1979","USD","US Dollar","6","Millions",,,56231,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1980","1980","USD","US Dollar","6","Millions",,,62994,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1981","1981","USD","US Dollar","6","Millions",,,71609,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1982","1982","USD","US Dollar","6","Millions",,,79437,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1983","1983","USD","US Dollar","6","Millions",,,86156,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1984","1984","USD","US Dollar","6","Millions",,,95041,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1985","1985","USD","US Dollar","6","Millions",,,108906,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1986","1986","USD","US Dollar","6","Millions",,,120295,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1987","1987","USD","US Dollar","6","Millions",,,127313,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1988","1988","USD","US Dollar","6","Millions",,,134379,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1989","1989","USD","US Dollar","6","Millions",,,140688,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1990","1990","USD","US Dollar","6","Millions",,,151472,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1991","1991","USD","US Dollar","6","Millions",,,158377,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1992","1992","USD","US Dollar","6","Millions",,,164648,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1993","1993","USD","US Dollar","6","Millions",,,169808,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1994","1994","USD","US Dollar","6","Millions",,,176766,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1995","1995","USD","US Dollar","6","Millions",,,187309,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1996","1996","USD","US Dollar","6","Millions",,,192798,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1997","1997","USD","US Dollar","6","Millions",,,200051,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1998","1998","USD","US Dollar","6","Millions",,,209824,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","1999","1999","USD","US Dollar","6","Millions",,,219069,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","2000","2000","USD","US Dollar","6","Millions",,,228855,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","2001","2001","USD","US Dollar","6","Millions",,,243184,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","2002","2002","USD","US Dollar","6","Millions",,,250512,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","2003","2003","USD","US Dollar","6","Millions",,,249609,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","2004","2004","USD","US Dollar","6","Millions",,,256991,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","2005","2005","USD","US Dollar","6","Millions",,,269344,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","2006","2006","USD","US Dollar","6","Millions",,,287837,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","2007","2007","USD","US Dollar","6","Millions",,,317165,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","2008","2008","USD","US Dollar","6","Millions",,,337694,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","2009","2009","USD","US Dollar","6","Millions",,,360997,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","2010","2010","USD","US Dollar","6","Millions",,,373967,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","2011","2011","USD","US Dollar","6","Millions",,,403587,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","2012","2012","USD","US Dollar","6","Millions",,,419384,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","2013","2013","USD","US Dollar","6","Millions",,,426280,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","2014","2014","USD","US Dollar","6","Millions",,,453462,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","2015","2015","USD","US Dollar","6","Millions",,,491913,,
"USA","United States","P31CP041","Actual rentals for housing","C","Current prices","2016","2016","USD","US Dollar","6","Millions",,,521072,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1970","1970","USD","US Dollar","6","Millions",,,64568,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1971","1971","USD","US Dollar","6","Millions",,,70819,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1972","1972","USD","US Dollar","6","Millions",,,77429,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1973","1973","USD","US Dollar","6","Millions",,,84764,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1974","1974","USD","US Dollar","6","Millions",,,93638,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1975","1975","USD","US Dollar","6","Millions",,,102776,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1976","1976","USD","US Dollar","6","Millions",,,112785,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1977","1977","USD","US Dollar","6","Millions",,,125705,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1978","1978","USD","US Dollar","6","Millions",,,142807,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1979","1979","USD","US Dollar","6","Millions",,,161795,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1980","1980","USD","US Dollar","6","Millions",,,183557,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1981","1981","USD","US Dollar","6","Millions",,,206340,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1982","1982","USD","US Dollar","6","Millions",,,223574,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1983","1983","USD","US Dollar","6","Millions",,,241072,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1984","1984","USD","US Dollar","6","Millions",,,262641,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1985","1985","USD","US Dollar","6","Millions",,,285717,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1986","1986","USD","US Dollar","6","Millions",,,310225,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1987","1987","USD","US Dollar","6","Millions",,,334188,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1988","1988","USD","US Dollar","6","Millions",,,362951,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1989","1989","USD","US Dollar","6","Millions",,,390349,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1990","1990","USD","US Dollar","6","Millions",,,419149,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1991","1991","USD","US Dollar","6","Millions",,,443119,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1992","1992","USD","US Dollar","6","Millions",,,469809,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1993","1993","USD","US Dollar","6","Millions",,,496577,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1994","1994","USD","US Dollar","6","Millions",,,532694,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1995","1995","USD","US Dollar","6","Millions",,,568764,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1996","1996","USD","US Dollar","6","Millions",,,602629,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1997","1997","USD","US Dollar","6","Millions",,,639145,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1998","1998","USD","US Dollar","6","Millions",,,684343,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","1999","1999","USD","US Dollar","6","Millions",,,729510,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","2000","2000","USD","US Dollar","6","Millions",,,781633,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","2001","2001","USD","US Dollar","6","Millions",,,842326,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","2002","2002","USD","US Dollar","6","Millions",,,882824,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","2003","2003","USD","US Dollar","6","Millions",,,927535,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","2004","2004","USD","US Dollar","6","Millions",,,985256,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","2005","2005","USD","US Dollar","6","Millions",,,1063143,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","2006","2006","USD","US Dollar","6","Millions",,,1128335,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","2007","2007","USD","US Dollar","6","Millions",,,1162835,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","2008","2008","USD","US Dollar","6","Millions",,,1205999,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","2009","2009","USD","US Dollar","6","Millions",,,1230573,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","2010","2010","USD","US Dollar","6","Millions",,,1235708,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","2011","2011","USD","US Dollar","6","Millions",,,1256566,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","2012","2012","USD","US Dollar","6","Millions",,,1285325,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","2013","2013","USD","US Dollar","6","Millions",,,1322789,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","2014","2014","USD","US Dollar","6","Millions",,,1370223,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","2015","2015","USD","US Dollar","6","Millions",,,1429086,,
"USA","United States","P31CP042","Imputed rentals for housing","C","Current prices","2016","2016","USD","US Dollar","6","Millions",,,1498515,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1970","1970","USD","US Dollar","6","Millions",,,113786,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1971","1971","USD","US Dollar","6","Millions",,,124478,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1972","1972","USD","US Dollar","6","Millions",,,136172,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1973","1973","USD","US Dollar","6","Millions",,,149680,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1974","1974","USD","US Dollar","6","Millions",,,166298,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1975","1975","USD","US Dollar","6","Millions",,,184844,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1976","1976","USD","US Dollar","6","Millions",,,204630,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1977","1977","USD","US Dollar","6","Millions",,,228689,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1978","1978","USD","US Dollar","6","Millions",,,255630,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1979","1979","USD","US Dollar","6","Millions",,,287548,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1980","1980","USD","US Dollar","6","Millions",,,327662,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1981","1981","USD","US Dollar","6","Millions",,,367595,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1982","1982","USD","US Dollar","6","Millions",,,401724,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1983","1983","USD","US Dollar","6","Millions",,,434602,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1984","1984","USD","US Dollar","6","Millions",,,471142,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1985","1985","USD","US Dollar","6","Millions",,,513936,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1986","1986","USD","US Dollar","6","Millions",,,548115,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1987","1987","USD","US Dollar","6","Millions",,,582573,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1988","1988","USD","US Dollar","6","Millions",,,625892,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1989","1989","USD","US Dollar","6","Millions",,,666891,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1990","1990","USD","US Dollar","6","Millions",,,709298,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1991","1991","USD","US Dollar","6","Millions",,,747524,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1992","1992","USD","US Dollar","6","Millions",,,783255,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1993","1993","USD","US Dollar","6","Millions",,,827304,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1994","1994","USD","US Dollar","6","Millions",,,876082,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1995","1995","USD","US Dollar","6","Millions",,,926674,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1996","1996","USD","US Dollar","6","Millions",,,976690,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1997","1997","USD","US Dollar","6","Millions",,,1023056,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1998","1998","USD","US Dollar","6","Millions",,,1077040,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","1999","1999","USD","US Dollar","6","Millions",,,1135488,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2000","2000","USD","US Dollar","6","Millions",,,1214463,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2001","2001","USD","US Dollar","6","Millions",,,1302992,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2002","2002","USD","US Dollar","6","Millions",,,1347873,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2003","2003","USD","US Dollar","6","Millions",,,1411556,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2004","2004","USD","US Dollar","6","Millions",,,1488440,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2005","2005","USD","US Dollar","6","Millions",,,1605961,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2006","2006","USD","US Dollar","6","Millions",,,1706098,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2007","2007","USD","US Dollar","6","Millions",,,1783811,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2008","2008","USD","US Dollar","6","Millions",,,1869894,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2009","2009","USD","US Dollar","6","Millions",,,1905264,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2010","2010","USD","US Dollar","6","Millions",,,1935142,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2011","2011","USD","US Dollar","6","Millions",,,1989006,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2012","2012","USD","US Dollar","6","Millions",,,2021768,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2013","2013","USD","US Dollar","6","Millions",,,2080791,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2014","2014","USD","US Dollar","6","Millions",,,2171438,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2015","2015","USD","US Dollar","6","Millions",,,2256613,,
"USA","United States","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2016","2016","USD","US Dollar","6","Millions",,,2350037,,
"CHL","Chile","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2013","2013","CLP","Chilean Peso","6","Millions",,,12008004.256,,
"CHL","Chile","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2014","2014","CLP","Chilean Peso","6","Millions",,,13004685.434,,
"CHL","Chile","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2015","2015","CLP","Chilean Peso","6","Millions",,,14247638.798,,
"CHL","Chile","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2016","2016","CLP","Chilean Peso","6","Millions",,,15406307.565,,
"COL","Colombia","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2000","2000","COP","Colombian Peso","6","Millions",,,25867000,,
"COL","Colombia","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2001","2001","COP","Colombian Peso","6","Millions",,,27997000,,
"COL","Colombia","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2002","2002","COP","Colombian Peso","6","Millions",,,29904000,,
"COL","Colombia","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2003","2003","COP","Colombian Peso","6","Millions",,,32740000,,
"COL","Colombia","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2004","2004","COP","Colombian Peso","6","Millions",,,35696000,,
"COL","Colombia","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2005","2005","COP","Colombian Peso","6","Millions",,,38408000,,
"COL","Colombia","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2006","2006","COP","Colombian Peso","6","Millions",,,41802000,,
"COL","Colombia","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2007","2007","COP","Colombian Peso","6","Millions",,,45202000,,
"COL","Colombia","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2008","2008","COP","Colombian Peso","6","Millions",,,48503000,,
"COL","Colombia","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2009","2009","COP","Colombian Peso","6","Millions",,,52286000,,
"COL","Colombia","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2010","2010","COP","Colombian Peso","6","Millions",,,56392000,,
"COL","Colombia","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2011","2011","COP","Colombian Peso","6","Millions",,,60691000,,
"COL","Colombia","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2012","2012","COP","Colombian Peso","6","Millions",,,64891000,,
"COL","Colombia","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2013","2013","COP","Colombian Peso","6","Millions",,,68459000,,
"COL","Colombia","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2014","2014","COP","Colombian Peso","6","Millions",,,73220000,,
"COL","Colombia","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2015","2015","COP","Colombian Peso","6","Millions",,,79076000,,
"COL","Colombia","P31CP040","Housing, water, electricity, gas and other fuels","C","Current prices","2016","2016","COP","Colombian Peso","6","Millions",,,85847000,,
"EST","Estonia","P31CP041","Actual rentals for housing","C","Current prices","1995","1995","EUR","Euro","6","Millions",,,27,,
"EST","Estonia","P31CP041","Actual rentals for housing","C","Current prices","1996","1996","EUR","Euro","6","Millions",,,33.51,,
"EST","Estonia","P31CP041","Actual rentals for housing","C","Current prices","1997","1997","EUR","Euro","6","Millions",,,37.96,,
"EST","Estonia","P31CP041","Actual rentals for housing","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,42.83,,
"EST","Estonia","P31CP041","Actual rentals for housing","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,47.46,,
"EST","Estonia","P31CP041","Actual rentals for housing","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,50.74,,
"EST","Estonia","P31CP041","Actual rentals for housing","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,50.45,,
"EST","Estonia","P31CP041","Actual rentals for housing","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,54.44,,
"EST","Estonia","P31CP041","Actual rentals for housing","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,61.56,,
"EST","Estonia","P31CP041","Actual rentals for housing","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,74.41,,
"EST","Estonia","P31CP041","Actual rentals for housing","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,95.77,,
"EST","Estonia","P31CP041","Actual rentals for housing","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,149.04,,
